CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    0.04%     44.07MiB / 7.764GiB   0.55%     366kB / 368kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    0.11%     43.77MiB / 7.764GiB   0.55%     361kB / 356kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    0.04%     44.28MiB / 7.764GiB   0.56%     356kB / 390kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.12%     42.97MiB / 7.764GiB   0.54%     324kB / 366kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    0.41%     45.44MiB / 7.764GiB   0.57%     401kB / 419kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               1.64%     17.45MiB / 7.764GiB   0.22%     28.8kB / 35.2kB   2.88MB / 41kB     10
08c06c1ab7a4   testground-influxdb                                              1.91%     220.2MiB / 7.764GiB   2.77%     4.57MB / 191kB    82.3MB / 1.88MB   16
91e3aed4e4bd   testground-sync-service                                          7.80%     46.7MiB / 7.764GiB    0.59%     567kB / 2.09MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.10%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.11%     169.9MiB / 7.764GiB   2.14%     17.4kB / 3.79kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   0.34%     44.51MiB / 7.764GiB   0.56%     389kB / 375kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   0.14%     44.6MiB / 7.764GiB    0.56%     374kB / 372kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   0.25%     43.1MiB / 7.764GiB    0.54%     367kB / 362kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   0.35%     42.83MiB / 7.764GiB   0.54%     328kB / 351kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   0.19%     43.02MiB / 7.764GiB   0.54%     290kB / 309kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   0.06%     44.43MiB / 7.764GiB   0.56%     378kB / 378kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   0.14%     45.43MiB / 7.764GiB   0.57%     424kB / 406kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   0.03%     46.07MiB / 7.764GiB   0.58%     381kB / 362kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.12%     42.5MiB / 7.764GiB    0.53%     329kB / 345kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   1.19%     43.89MiB / 7.764GiB   0.55%     360kB / 357kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   1.96%     43.32MiB / 7.764GiB   0.54%     359kB / 354kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   0.12%     44.16MiB / 7.764GiB   0.56%     369kB / 380kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   0.16%     44.14MiB / 7.764GiB   0.56%     344kB / 366kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.18%     43.18MiB / 7.764GiB   0.54%     277kB / 332kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   0.05%     46.56MiB / 7.764GiB   0.59%     373kB / 406kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   1.75%     44.98MiB / 7.764GiB   0.57%     331kB / 358kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.08%     46.14MiB / 7.764GiB   0.58%     376kB / 406kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   0.31%     46.21MiB / 7.764GiB   0.58%     405kB / 415kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   0.32%     45.3MiB / 7.764GiB    0.57%     399kB / 393kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   0.28%     43.79MiB / 7.764GiB   0.55%     379kB / 382kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.15%     42.91MiB / 7.764GiB   0.54%     349kB / 377kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.18%     42.11MiB / 7.764GiB   0.53%     284kB / 329kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.05%     43.79MiB / 7.764GiB   0.55%     357kB / 365kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   0.21%     45.48MiB / 7.764GiB   0.57%     426kB / 430kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   1.55%     45.78MiB / 7.764GiB   0.58%     425kB / 412kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   0.11%     44.25MiB / 7.764GiB   0.56%     383kB / 400kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.17%     44.91MiB / 7.764GiB   0.56%     379kB / 405kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   0.07%     46.04MiB / 7.764GiB   0.58%     401kB / 410kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   0.28%     45.35MiB / 7.764GiB   0.57%     358kB / 400kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   0.15%     45.96MiB / 7.764GiB   0.58%     390kB / 400kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   0.25%     46.05MiB / 7.764GiB   0.58%     386kB / 411kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   0.21%     46.49MiB / 7.764GiB   0.58%     416kB / 414kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   0.22%     43.6MiB / 7.764GiB    0.55%     318kB / 373kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   0.06%     45.27MiB / 7.764GiB   0.57%     419kB / 446kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   0.17%     44MiB / 7.764GiB      0.55%     347kB / 365kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   0.53%     46.33MiB / 7.764GiB   0.58%     366kB / 416kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   1.23%     47.62MiB / 7.764GiB   0.60%     412kB / 410kB     0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   0.13%     46.24MiB / 7.764GiB   0.58%     411kB / 439kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   0.17%     43.21MiB / 7.764GiB   0.54%     290kB / 354kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   0.18%     45.92MiB / 7.764GiB   0.58%     396kB / 412kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    1.45%     43.09MiB / 7.764GiB   0.54%     369kB / 358kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    1.18%     41.92MiB / 7.764GiB   0.53%     286kB / 317kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    1.73%     44.12MiB / 7.764GiB   0.55%     329kB / 337kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    0.29%     42.52MiB / 7.764GiB   0.53%     326kB / 327kB     69.6kB / 0B       10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    0.19%     43.05MiB / 7.764GiB   0.54%     360kB / 349kB     0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    1.70%     44.18MiB / 7.764GiB   0.56%     366kB / 368kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    1.91%     43.88MiB / 7.764GiB   0.55%     362kB / 368kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    1.58%     44.46MiB / 7.764GiB   0.56%     356kB / 390kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.07%     43.07MiB / 7.764GiB   0.54%     324kB / 366kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    1.91%     45.48MiB / 7.764GiB   0.57%     401kB / 419kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               1.90%     17.46MiB / 7.764GiB   0.22%     28.8kB / 35.2kB   2.88MB / 53.2kB   10
08c06c1ab7a4   testground-influxdb                                              3.94%     220.2MiB / 7.764GiB   2.77%     4.9MB / 204kB     82.3MB / 2.05MB   16
91e3aed4e4bd   testground-sync-service                                          8.48%     46.7MiB / 7.764GiB    0.59%     568kB / 2.09MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.16%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.05%     169.9MiB / 7.764GiB   2.14%     17.4kB / 3.79kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   1.22%     44.97MiB / 7.764GiB   0.57%     433kB / 422kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   1.33%     44.88MiB / 7.764GiB   0.56%     402kB / 403kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   6.81%     44.15MiB / 7.764GiB   0.56%     414kB / 415kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   11.96%    45.1MiB / 7.764GiB    0.57%     392kB / 408kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   4.02%     43.75MiB / 7.764GiB   0.55%     366kB / 379kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   5.89%     45.73MiB / 7.764GiB   0.58%     435kB / 434kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   4.42%     45.64MiB / 7.764GiB   0.57%     459kB / 445kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   5.16%     46.53MiB / 7.764GiB   0.59%     428kB / 419kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   12.47%    44.05MiB / 7.764GiB   0.55%     359kB / 393kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   10.56%    45.71MiB / 7.764GiB   0.57%     396kB / 409kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   0.99%     44.44MiB / 7.764GiB   0.56%     402kB / 413kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   1.46%     45.15MiB / 7.764GiB   0.57%     407kB / 425kB     0B / 0B           11
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   2.80%     44.89MiB / 7.764GiB   0.56%     374kB / 396kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   6.23%     45.18MiB / 7.764GiB   0.57%     357kB / 400kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   4.01%     46.87MiB / 7.764GiB   0.59%     409kB / 456kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   3.42%     45.3MiB / 7.764GiB    0.57%     369kB / 401kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.60%     47.74MiB / 7.764GiB   0.60%     403kB / 443kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   16.28%    47.23MiB / 7.764GiB   0.59%     448kB / 459kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   2.42%     45.69MiB / 7.764GiB   0.57%     415kB / 412kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   5.10%     44.27MiB / 7.764GiB   0.56%     444kB / 465kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   3.54%     43.71MiB / 7.764GiB   0.55%     384kB / 416kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   17.18%    44.61MiB / 7.764GiB   0.56%     398kB / 436kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   15.18%    45.91MiB / 7.764GiB   0.58%     397kB / 411kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   4.03%     45.99MiB / 7.764GiB   0.58%     478kB / 496kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   3.71%     46.51MiB / 7.764GiB   0.58%     478kB / 483kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   3.63%     44.63MiB / 7.764GiB   0.56%     416kB / 430kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   14.11%    46.9MiB / 7.764GiB    0.59%     430kB / 463kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   5.14%     46.25MiB / 7.764GiB   0.58%     439kB / 445kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   5.84%     45.55MiB / 7.764GiB   0.57%     413kB / 456kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   2.55%     46.16MiB / 7.764GiB   0.58%     411kB / 435kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   5.18%     46.65MiB / 7.764GiB   0.59%     438kB / 478kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   2.57%     46.64MiB / 7.764GiB   0.59%     432kB / 444kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   1.36%     44.38MiB / 7.764GiB   0.56%     349kB / 410kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   3.79%     45.61MiB / 7.764GiB   0.57%     455kB / 501kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   4.08%     45.21MiB / 7.764GiB   0.57%     391kB / 425kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   2.40%     46.86MiB / 7.764GiB   0.59%     414kB / 471kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   3.37%     47.95MiB / 7.764GiB   0.60%     441kB / 451kB     0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   5.02%     47.51MiB / 7.764GiB   0.60%     465kB / 520kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   6.46%     45.74MiB / 7.764GiB   0.58%     395kB / 443kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   3.97%     46.15MiB / 7.764GiB   0.58%     431kB / 463kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    1.03%     43.32MiB / 7.764GiB   0.54%     401kB / 402kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    4.00%     43.08MiB / 7.764GiB   0.54%     333kB / 364kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    3.77%     44.25MiB / 7.764GiB   0.56%     374kB / 399kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    1.85%     43.9MiB / 7.764GiB    0.55%     373kB / 393kB     69.6kB / 0B       11
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    14.95%    44.82MiB / 7.764GiB   0.56%     400kB / 387kB     0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    3.32%     44.55MiB / 7.764GiB   0.56%     403kB / 420kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    4.38%     44.14MiB / 7.764GiB   0.56%     412kB / 420kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    4.18%     45.54MiB / 7.764GiB   0.57%     398kB / 449kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    14.41%    46.08MiB / 7.764GiB   0.58%     427kB / 456kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    3.57%     45.77MiB / 7.764GiB   0.58%     430kB / 459kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               2.25%     17.46MiB / 7.764GiB   0.22%     28.8kB / 35.2kB   2.88MB / 53.2kB   10
08c06c1ab7a4   testground-influxdb                                              4.13%     220.2MiB / 7.764GiB   2.77%     5.25MB / 217kB    82.3MB / 2.24MB   16
91e3aed4e4bd   testground-sync-service                                          17.12%    47.79MiB / 7.764GiB   0.60%     591kB / 2.11MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.21%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               1.92%     169.9MiB / 7.764GiB   2.14%     17.4kB / 3.79kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.02%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   1.09%     45.02MiB / 7.764GiB   0.57%     440kB / 446kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   1.49%     44.97MiB / 7.764GiB   0.57%     408kB / 423kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   1.27%     44.36MiB / 7.764GiB   0.56%     417kB / 429kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   0.72%     45.14MiB / 7.764GiB   0.57%     394kB / 421kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   1.73%     43.78MiB / 7.764GiB   0.55%     369kB / 382kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   0.74%     45.98MiB / 7.764GiB   0.58%     442kB / 454kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   1.12%     45.68MiB / 7.764GiB   0.57%     464kB / 462kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   2.92%     46.57MiB / 7.764GiB   0.59%     434kB / 438kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   1.12%     44.21MiB / 7.764GiB   0.56%     373kB / 403kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   1.71%     45.85MiB / 7.764GiB   0.58%     400kB / 425kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   1.58%     44.69MiB / 7.764GiB   0.56%     406kB / 430kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   1.15%     45.44MiB / 7.764GiB   0.57%     410kB / 440kB     0B / 0B           11
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   0.90%     45.12MiB / 7.764GiB   0.57%     376kB / 412kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.97%     45.3MiB / 7.764GiB    0.57%     359kB / 405kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   1.05%     46.86MiB / 7.764GiB   0.59%     410kB / 458kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   1.03%     45.36MiB / 7.764GiB   0.57%     372kB / 416kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   1.42%     47.8MiB / 7.764GiB    0.60%     408kB / 450kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   0.81%     47.23MiB / 7.764GiB   0.59%     453kB / 476kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   1.21%     46.3MiB / 7.764GiB    0.58%     434kB / 439kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   3.12%     44.29MiB / 7.764GiB   0.56%     447kB / 468kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.82%     43.93MiB / 7.764GiB   0.55%     388kB / 433kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.92%     44.68MiB / 7.764GiB   0.56%     403kB / 442kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   1.09%     45.92MiB / 7.764GiB   0.58%     401kB / 418kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   2.68%     46.08MiB / 7.764GiB   0.58%     483kB / 502kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   1.72%     46.61MiB / 7.764GiB   0.59%     483kB / 499kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   1.45%     44.73MiB / 7.764GiB   0.56%     422kB / 450kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.96%     46.99MiB / 7.764GiB   0.59%     433kB / 477kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   1.01%     46.31MiB / 7.764GiB   0.58%     444kB / 464kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   0.97%     45.57MiB / 7.764GiB   0.57%     418kB / 473kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   1.02%     46.46MiB / 7.764GiB   0.58%     434kB / 453kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   1.21%     46.69MiB / 7.764GiB   0.59%     442kB / 481kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   1.44%     46.86MiB / 7.764GiB   0.59%     453kB / 460kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   1.44%     44.67MiB / 7.764GiB   0.56%     352kB / 426kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   0.59%     45.61MiB / 7.764GiB   0.57%     459kB / 505kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   3.26%     45.38MiB / 7.764GiB   0.57%     395kB / 430kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   0.94%     47.01MiB / 7.764GiB   0.59%     419kB / 492kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   1.49%     48.04MiB / 7.764GiB   0.60%     449kB / 477kB     0B / 0B           12
