CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   2.95%     43.92MiB / 7.764GiB   0.55%     388kB / 387kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   1.61%     43.63MiB / 7.764GiB   0.55%     368kB / 363kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   0.37%     42.28MiB / 7.764GiB   0.53%     388kB / 388kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   2.20%     42.56MiB / 7.764GiB   0.54%     358kB / 383kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   1.55%     41.62MiB / 7.764GiB   0.52%     332kB / 339kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   2.44%     43.34MiB / 7.764GiB   0.55%     384kB / 403kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   2.40%     44.11MiB / 7.764GiB   0.55%     378kB / 390kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   1.89%     43.05MiB / 7.764GiB   0.54%     380kB / 386kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   0.15%     43.8MiB / 7.764GiB    0.55%     340kB / 361kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   0.50%     43.94MiB / 7.764GiB   0.55%     350kB / 382kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   0.48%     42.26MiB / 7.764GiB   0.53%     310kB / 332kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   0.16%     43.72MiB / 7.764GiB   0.55%     358kB / 337kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   0.26%     42.94MiB / 7.764GiB   0.54%     298kB / 325kB     0B / 0B           10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   0.32%     40.5MiB / 7.764GiB    0.51%     243kB / 272kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   0.29%     44.5MiB / 7.764GiB    0.56%     383kB / 372kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   0.14%     42.54MiB / 7.764GiB   0.54%     358kB / 345kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   0.17%     41.8MiB / 7.764GiB    0.53%     313kB / 322kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   0.28%     42.02MiB / 7.764GiB   0.53%     339kB / 352kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   0.30%     42.65MiB / 7.764GiB   0.54%     370kB / 383kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   0.70%     43.46MiB / 7.764GiB   0.55%     373kB / 404kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   0.41%     43.72MiB / 7.764GiB   0.55%     354kB / 373kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   0.26%     44.85MiB / 7.764GiB   0.56%     384kB / 379kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   0.40%     45.14MiB / 7.764GiB   0.57%     397kB / 407kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   0.19%     43.23MiB / 7.764GiB   0.54%     378kB / 373kB     0B / 0B           10
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   0.54%     43.7MiB / 7.764GiB    0.55%     378kB / 388kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    0.16%     43.43MiB / 7.764GiB   0.55%     381kB / 388kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    0.20%     42.63MiB / 7.764GiB   0.54%     343kB / 363kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    2.07%     44.29MiB / 7.764GiB   0.56%     349kB / 366kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    4.26%     42.81MiB / 7.764GiB   0.54%     369kB / 381kB     0B / 0B           11
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    0.28%     43.89MiB / 7.764GiB   0.55%     392kB / 419kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    0.24%     44.8MiB / 7.764GiB    0.56%     399kB / 425kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    0.22%     44.12MiB / 7.764GiB   0.55%     380kB / 393kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    0.34%     43.25MiB / 7.764GiB   0.54%     342kB / 365kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    1.56%     42.53MiB / 7.764GiB   0.53%     339kB / 366kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    0.44%     44.64MiB / 7.764GiB   0.56%     402kB / 411kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               10.46%    29.02MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.2MB     14
08c06c1ab7a4   testground-influxdb                                              5.91%     151.2MiB / 7.764GiB   1.90%     104MB / 5.05MB    84.3MB / 48.2MB   22
91e3aed4e4bd   testground-sync-service                                          25.75%    67.3MiB / 7.764GiB    0.85%     5.15MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.16%     10MiB / 7.764GiB      0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.09%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.00%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   0.66%     45.55MiB / 7.764GiB   0.57%     459kB / 470kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   3.88%     44.11MiB / 7.764GiB   0.55%     403kB / 401kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   1.01%     43.76MiB / 7.764GiB   0.55%     403kB / 403kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   1.58%     43.16MiB / 7.764GiB   0.54%     398kB / 407kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   2.65%     42.95MiB / 7.764GiB   0.54%     391kB / 391kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   3.51%     44.75MiB / 7.764GiB   0.56%     435kB / 421kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   9.57%     45.31MiB / 7.764GiB   0.57%     421kB / 421kB     0B / 0B           12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   0.77%     42.52MiB / 7.764GiB   0.53%     343kB / 347kB     0B / 0B           10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   6.42%     44.61MiB / 7.764GiB   0.56%     424kB / 426kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   0.49%     45.2MiB / 7.764GiB    0.57%     444kB / 475kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   2.33%     42.99MiB / 7.764GiB   0.54%     342kB / 375kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   2.78%     42.29MiB / 7.764GiB   0.53%     370kB / 378kB     0B / 0B           10
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   16.08%    45.23MiB / 7.764GiB   0.57%     422kB / 431kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   2.86%     44.68MiB / 7.764GiB   0.56%     419kB / 438kB     0B / 0B           10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   1.13%     44.11MiB / 7.764GiB   0.55%     423kB / 435kB     0B / 0B           12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   1.36%     44.43MiB / 7.764GiB   0.56%     425kB / 439kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   3.24%     44.64MiB / 7.764GiB   0.56%     390kB / 401kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   4.24%     42.5MiB / 7.764GiB    0.53%     428kB / 423kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   5.25%     43.51MiB / 7.764GiB   0.55%     399kB / 418kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   4.39%     42.64MiB / 7.764GiB   0.54%     369kB / 386kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   1.75%     44.44MiB / 7.764GiB   0.56%     425kB / 457kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   3.89%     44.33MiB / 7.764GiB   0.56%     411kB / 433kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   0.72%     43.25MiB / 7.764GiB   0.54%     410kB / 430kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   4.64%     44.22MiB / 7.764GiB   0.56%     390kB / 412kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   5.48%     44.41MiB / 7.764GiB   0.56%     391kB / 434kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   1.94%     43.26MiB / 7.764GiB   0.54%     355kB / 379kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   3.66%     43.95MiB / 7.764GiB   0.55%     399kB / 392kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   1.72%     44.19MiB / 7.764GiB   0.56%     393kB / 419kB     0B / 0B           13
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   2.38%     42.12MiB / 7.764GiB   0.53%     287kB / 320kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   2.84%     44.64MiB / 7.764GiB   0.56%     418kB / 416kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   4.75%     43.51MiB / 7.764GiB   0.55%     392kB / 391kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   1.20%     43.02MiB / 7.764GiB   0.54%     360kB / 381kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   2.59%     43.56MiB / 7.764GiB   0.55%     402kB / 436kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   1.74%     43.66MiB / 7.764GiB   0.55%     411kB / 437kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   4.11%     43.84MiB / 7.764GiB   0.55%     427kB / 457kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   3.13%     43.8MiB / 7.764GiB    0.55%     374kB / 409kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   3.01%     45.17MiB / 7.764GiB   0.57%     426kB / 422kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   4.38%     45.8MiB / 7.764GiB    0.58%     453kB / 470kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   1.73%     43.75MiB / 7.764GiB   0.55%     428kB / 435kB     0B / 0B           11
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   2.49%     44.99MiB / 7.764GiB   0.57%     424kB / 448kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    1.74%     44.52MiB / 7.764GiB   0.56%     416kB / 432kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    2.25%     43MiB / 7.764GiB      0.54%     395kB / 433kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    18.27%    45.98MiB / 7.764GiB   0.58%     382kB / 411kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    1.08%     42.96MiB / 7.764GiB   0.54%     379kB / 410kB     0B / 0B           11
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    3.85%     44.6MiB / 7.764GiB    0.56%     433kB / 472kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    27.79%    46.48MiB / 7.764GiB   0.58%     435kB / 470kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    4.77%     44.86MiB / 7.764GiB   0.56%     412kB / 424kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    1.78%     43.67MiB / 7.764GiB   0.55%     388kB / 415kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    4.00%     43.45MiB / 7.764GiB   0.55%     377kB / 404kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    6.73%     44.85MiB / 7.764GiB   0.56%     440kB / 451kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               14.75%    29.02MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.21MB    14
08c06c1ab7a4   testground-influxdb                                              5.43%     151.3MiB / 7.764GiB   1.90%     105MB / 5.06MB    84.3MB / 48.4MB   22
91e3aed4e4bd   testground-sync-service                                          39.35%    67.51MiB / 7.764GiB   0.85%     5.18MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.26%     10MiB / 7.764GiB      0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.26%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.75%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   2.20%     45.74MiB / 7.764GiB   0.58%     461kB / 473kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   2.30%     44.39MiB / 7.764GiB   0.56%     404kB / 403kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   4.14%     43.8MiB / 7.764GiB    0.55%     406kB / 418kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   3.07%     43.45MiB / 7.764GiB   0.55%     400kB / 419kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   2.72%     43.24MiB / 7.764GiB   0.54%     395kB / 406kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   1.44%     45.02MiB / 7.764GiB   0.57%     439kB / 436kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   1.42%     45.43MiB / 7.764GiB   0.57%     425kB / 437kB     0B / 0B           12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   1.58%     42.77MiB / 7.764GiB   0.54%     344kB / 360kB     0B / 0B           10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   1.73%     44.64MiB / 7.764GiB   0.56%     428kB / 431kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   1.86%     45.39MiB / 7.764GiB   0.57%     448kB / 491kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   1.27%     43.06MiB / 7.764GiB   0.54%     343kB / 376kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   1.84%     42.54MiB / 7.764GiB   0.54%     371kB / 380kB     0B / 0B           10
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   1.50%     45.3MiB / 7.764GiB    0.57%     426kB / 435kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   1.29%     44.7MiB / 7.764GiB    0.56%     423kB / 453kB     0B / 0B           10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   2.10%     44.23MiB / 7.764GiB   0.56%     428kB / 440kB     0B / 0B           12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   3.31%     44.64MiB / 7.764GiB   0.56%     429kB / 455kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   3.60%     44.82MiB / 7.764GiB   0.56%     403kB / 421kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   1.08%     42.54MiB / 7.764GiB   0.54%     432kB / 440kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   1.14%     43.73MiB / 7.764GiB   0.55%     403kB / 434kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   1.24%     42.95MiB / 7.764GiB   0.54%     372kB / 400kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   3.04%     44.7MiB / 7.764GiB    0.56%     428kB / 472kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   2.71%     44.37MiB / 7.764GiB   0.56%     415kB / 449kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   1.13%     43.37MiB / 7.764GiB   0.55%     413kB / 445kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   1.33%     44.25MiB / 7.764GiB   0.56%     393kB / 427kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   1.24%     44.47MiB / 7.764GiB   0.56%     394kB / 437kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   1.34%     43.24MiB / 7.764GiB   0.54%     359kB / 395kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   2.29%     43.94MiB / 7.764GiB   0.55%     403kB / 396kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   2.87%     44.21MiB / 7.764GiB   0.56%     396kB / 422kB     0B / 0B           13
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   1.46%     42.16MiB / 7.764GiB   0.53%     289kB / 323kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   2.02%     44.62MiB / 7.764GiB   0.56%     423kB / 423kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   1.40%     43.68MiB / 7.764GiB   0.55%     395kB / 394kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   1.25%     43.19MiB / 7.764GiB   0.54%     362kB / 383kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   1.95%     43.72MiB / 7.764GiB   0.55%     404kB / 438kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   1.45%     43.8MiB / 7.764GiB    0.55%     413kB / 439kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   1.75%     43.91MiB / 7.764GiB   0.55%     429kB / 470kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   2.02%     44.01MiB / 7.764GiB   0.55%     389kB / 419kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   1.15%     45.26MiB / 7.764GiB   0.57%     428kB / 437kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   1.67%     45.83MiB / 7.764GiB   0.58%     457kB / 485kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   1.64%     43.82MiB / 7.764GiB   0.55%     431kB / 439kB     0B / 0B           11
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   2.21%     45.01MiB / 7.764GiB   0.57%     426kB / 450kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    1.16%     44.71MiB / 7.764GiB   0.56%     421kB / 437kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    1.60%     43.05MiB / 7.764GiB   0.54%     397kB / 435kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    2.61%     46.13MiB / 7.764GiB   0.58%     385kB / 426kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    1.23%     43.24MiB / 7.764GiB   0.54%     380kB / 422kB     0B / 0B           11
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    3.11%     44.64MiB / 7.764GiB   0.56%     437kB / 477kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    1.65%     46.51MiB / 7.764GiB   0.59%     439kB / 474kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    1.29%     45.13MiB / 7.764GiB   0.57%     415kB / 438kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    1.35%     43.83MiB / 7.764GiB   0.55%     389kB / 428kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    1.15%     43.75MiB / 7.764GiB   0.55%     379kB / 417kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    2.05%     44.87MiB / 7.764GiB   0.56%     444kB / 467kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               11.95%    29.02MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.21MB    14
08c06c1ab7a4   testground-influxdb                                              3.78%     151.3MiB / 7.764GiB   1.90%     105MB / 5.07MB    84.3MB / 48.5MB   22
91e3aed4e4bd   testground-sync-service                                          38.74%    67.34MiB / 7.764GiB   0.85%     5.21MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.16%     10MiB / 7.764GiB      0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.15%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.03%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   6.32%     49.02MiB / 7.764GiB   0.62%     532kB / 537kB     0B / 0B           12
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   7.02%     48.71MiB / 7.764GiB   0.61%     454kB / 442kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   5.45%     45.87MiB / 7.764GiB   0.58%     547kB / 534kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   4.63%     48.26MiB / 7.764GiB   0.61%     492kB / 487kB     0B / 0B           12
