CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   8.26%     73.96MiB / 9.717GiB   0.74%     3.2MB / 3.95MB    0B / 0B           18
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   6.95%     69.43MiB / 9.717GiB   0.70%     2.62MB / 3.2MB    0B / 0B           17
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   10.21%    73.58MiB / 9.717GiB   0.74%     2.9MB / 3.44MB    0B / 0B           17
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   9.67%     74.39MiB / 9.717GiB   0.75%     3.05MB / 3.47MB   0B / 0B           18
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   2.80%     70.69MiB / 9.717GiB   0.71%     2.75MB / 3.27MB   0B / 0B           17
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   10.72%    72.35MiB / 9.717GiB   0.73%     3.02MB / 3.49MB   0B / 0B           18
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   10.70%    77.11MiB / 9.717GiB   0.77%     3.5MB / 3.92MB    0B / 0B           19
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   12.85%    71.1MiB / 9.717GiB    0.71%     3.03MB / 3.84MB   0B / 0B           18
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   7.88%     79.75MiB / 9.717GiB   0.80%     3.61MB / 4.3MB    0B / 0B           21
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   9.85%     71.88MiB / 9.717GiB   0.72%     3.56MB / 4.07MB   0B / 0B           18
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   8.43%     72MiB / 9.717GiB      0.72%     2.99MB / 3.9MB    0B / 0B           16
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   11.21%    71.46MiB / 9.717GiB   0.72%     3.24MB / 4.05MB   0B / 0B           17
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   10.56%    75.59MiB / 9.717GiB   0.76%     3.13MB / 4.11MB   0B / 0B           19
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   7.11%     71.46MiB / 9.717GiB   0.72%     2.64MB / 3.06MB   0B / 0B           15
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   10.82%    75.57MiB / 9.717GiB   0.76%     3.31MB / 4MB      0B / 0B           18
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   12.39%    70.73MiB / 9.717GiB   0.71%     3.45MB / 4.05MB   0B / 0B           18
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   10.09%    71.41MiB / 9.717GiB   0.72%     2.78MB / 3.59MB   0B / 0B           17
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   11.84%    76.49MiB / 9.717GiB   0.77%     3.24MB / 3.7MB    0B / 0B           19
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   9.86%     76.75MiB / 9.717GiB   0.77%     3.36MB / 4.28MB   0B / 0B           18
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   10.13%    75.14MiB / 9.717GiB   0.76%     2.91MB / 3.56MB   0B / 0B           16
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   11.62%    74.92MiB / 9.717GiB   0.75%     2.94MB / 3.47MB   0B / 0B           17
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   8.64%     77.55MiB / 9.717GiB   0.78%     3.24MB / 3.75MB   0B / 0B           17
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   10.11%    74.8MiB / 9.717GiB    0.75%     3.28MB / 3.92MB   0B / 0B           17
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   10.46%    74.22MiB / 9.717GiB   0.75%     3.13MB / 3.65MB   0B / 0B           17
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   10.59%    72.3MiB / 9.717GiB    0.73%     2.83MB / 3.53MB   0B / 0B           17
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   12.85%    69.39MiB / 9.717GiB   0.70%     2.84MB / 3.35MB   0B / 0B           17
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   11.88%    69.55MiB / 9.717GiB   0.70%     2.73MB / 2.95MB   0B / 0B           17
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   14.92%    70.54MiB / 9.717GiB   0.71%     2.83MB / 3.15MB   0B / 0B           17
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   6.41%     74.6MiB / 9.717GiB    0.75%     2.78MB / 3.45MB   463kB / 0B        16
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   8.46%     69.89MiB / 9.717GiB   0.70%     2.66MB / 3.28MB   0B / 0B           17
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    12.83%    71.3MiB / 9.717GiB    0.72%     3.04MB / 3.78MB   0B / 0B           16
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    12.02%    72.31MiB / 9.717GiB   0.73%     2.99MB / 3.35MB   0B / 0B           16
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    11.83%    74.36MiB / 9.717GiB   0.75%     3.18MB / 3.84MB   0B / 0B           17
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    13.12%    71.64MiB / 9.717GiB   0.72%     2.67MB / 3.06MB   0B / 0B           17
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    12.07%    73.2MiB / 9.717GiB    0.74%     2.77MB / 3.5MB    119kB / 0B        18
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    11.13%    74.91MiB / 9.717GiB   0.75%     3.28MB / 3.79MB   0B / 0B           18
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    14.88%    76.14MiB / 9.717GiB   0.77%     3.5MB / 4.1MB     0B / 0B           19
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    14.04%    72.7MiB / 9.717GiB    0.73%     2.9MB / 3.3MB     0B / 0B           18
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    3.24%     69.2MiB / 9.717GiB    0.70%     2.54MB / 3.01MB   0B / 0B           17
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    12.18%    73.02MiB / 9.717GiB   0.73%     3.09MB / 3.88MB   0B / 0B           18
3b9ab2a5eea5   testground-sidecar                                               10.62%    25.75MiB / 9.717GiB   0.26%     1.17MB / 98.9kB   10.4MB / 1.79MB   15
2c32210d05e0   testground-influxdb                                              13.49%    224.1MiB / 9.717GiB   2.25%     445MB / 16.5MB    6.14MB / 180MB    22
eb68d6aafc4a   testground-sync-service                                          8.83%     37.88MiB / 9.717GiB   0.38%     14.5MB / 18.8MB   1.06MB / 0B       24
f016ec7f9be2   testground-redis                                                 0.42%     8.387MiB / 9.717GiB   0.08%     5.99MB / 0B       4.22MB / 0B       5
3941732545a6   testground-grafana                                               12.11%    180.8MiB / 9.717GiB   1.82%     6.2MB / 70.4kB    4.87MB / 74.5MB   17
174b6882ded9   testground-goproxy                                               0.04%     54MiB / 9.717GiB      0.54%     3.23MB / 323MB    17.4MB / 926kB    20
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   6.19%     72.84MiB / 9.717GiB   0.73%     3.12MB / 3.49MB   0B / 0B           19
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   5.07%     76.82MiB / 9.717GiB   0.77%     3.39MB / 4.07MB   0B / 0B           18
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   12.18%    75.5MiB / 9.717GiB    0.76%     3.5MB / 4.12MB    0B / 0B           18
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   3.87%     67.12MiB / 9.717GiB   0.67%     2.62MB / 3.19MB   0B / 0B           16
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   4.49%     69.98MiB / 9.717GiB   0.70%     2.55MB / 3.21MB   0B / 0B           16
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   4.51%     73.86MiB / 9.717GiB   0.74%     2.78MB / 3.29MB   0B / 0B           18
3c7dd02d746f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-43   6.44%     76.25MiB / 9.717GiB   0.77%     3.42MB / 3.96MB   0B / 0B           17
4f6903666027   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-42   4.61%     68.13MiB / 9.717GiB   0.68%     2.82MB / 3.4MB    0B / 0B           17
4a40ab1915c3   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-41   2.59%     71.42MiB / 9.717GiB   0.72%     3.03MB / 3.76MB   0B / 0B           17
82316df47dfc   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-40   8.41%     70.52MiB / 9.717GiB   0.71%     2.94MB / 3.39MB   0B / 0B           17
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   4.97%     73.86MiB / 9.717GiB   0.74%     3.27MB / 4.12MB   0B / 0B           18
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   5.65%     69.59MiB / 9.717GiB   0.70%     2.66MB / 3.32MB   0B / 0B           17
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   3.29%     74.25MiB / 9.717GiB   0.75%     3.22MB / 3.79MB   0B / 0B           17
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   10.38%    75.17MiB / 9.717GiB   0.76%     3.3MB / 3.75MB    0B / 0B           20
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   3.43%     70.95MiB / 9.717GiB   0.71%     2.8MB / 3.42MB    0B / 0B           17
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   7.63%     73.24MiB / 9.717GiB   0.74%     3.57MB / 4.19MB   0B / 0B           18
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   5.78%     77.11MiB / 9.717GiB   0.77%     3.62MB / 4.13MB   0B / 0B           19
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   9.44%     71.32MiB / 9.717GiB   0.72%     3.36MB / 4.09MB   0B / 0B           18
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   6.47%     79.81MiB / 9.717GiB   0.80%     3.69MB / 4.47MB   0B / 0B           21
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   5.99%     71.86MiB / 9.717GiB   0.72%     3.63MB / 4.22MB   0B / 0B           18
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   6.24%     72.16MiB / 9.717GiB   0.73%     3.05MB / 4.05MB   0B / 0B           16
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   7.46%     71.43MiB / 9.717GiB   0.72%     3.34MB / 4.28MB   0B / 0B           17
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   5.19%     75.66MiB / 9.717GiB   0.76%     3.23MB / 4.29MB   0B / 0B           19
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   5.07%     71.73MiB / 9.717GiB   0.72%     2.68MB / 3.17MB   0B / 0B           15
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   7.11%     75.46MiB / 9.717GiB   0.76%     3.49MB / 4.26MB   0B / 0B           18
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   7.13%     70.66MiB / 9.717GiB   0.71%     3.57MB / 4.24MB   0B / 0B           18
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   3.88%     71.82MiB / 9.717GiB   0.72%     2.86MB / 3.78MB   0B / 0B           17
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   15.86%    77.64MiB / 9.717GiB   0.78%     3.71MB / 4.07MB   0B / 0B           19
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   5.94%     76.93MiB / 9.717GiB   0.77%     3.43MB / 4.49MB   0B / 0B           18
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   13.75%    76.08MiB / 9.717GiB   0.76%     3.19MB / 3.94MB   0B / 0B           17
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   5.66%     75.55MiB / 9.717GiB   0.76%     3.04MB / 3.64MB   0B / 0B           17
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   4.39%     77.64MiB / 9.717GiB   0.78%     3.32MB / 3.91MB   0B / 0B           17
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   12.27%    74.87MiB / 9.717GiB   0.75%     3.74MB / 4.27MB   0B / 0B           17
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   14.13%    74.84MiB / 9.717GiB   0.75%     3.4MB / 3.94MB    0B / 0B           18
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   10.74%    72.99MiB / 9.717GiB   0.73%     3.07MB / 3.92MB   0B / 0B           17
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   7.19%     69.65MiB / 9.717GiB   0.70%     2.99MB / 3.55MB   0B / 0B           17
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   13.03%    71.27MiB / 9.717GiB   0.72%     2.88MB / 3.11MB   0B / 0B           17
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   20.08%    73.04MiB / 9.717GiB   0.73%     3.23MB / 3.5MB    0B / 0B           21
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   3.78%     74.75MiB / 9.717GiB   0.75%     2.82MB / 3.56MB   463kB / 0B        16
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   4.38%     69.89MiB / 9.717GiB   0.70%     2.71MB / 3.41MB   0B / 0B           17
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    6.72%     71.29MiB / 9.717GiB   0.72%     3.11MB / 3.88MB   0B / 0B           16
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    3.57%     72.84MiB / 9.717GiB   0.73%     3.11MB / 3.55MB   0B / 0B           16
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    8.82%     74.38MiB / 9.717GiB   0.75%     3.42MB / 4.16MB   0B / 0B           17
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    13.74%    73.37MiB / 9.717GiB   0.74%     2.78MB / 3.17MB   0B / 0B           17
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    14.79%    74.14MiB / 9.717GiB   0.75%     3.12MB / 3.92MB   119kB / 0B        18
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    12.72%    75.62MiB / 9.717GiB   0.76%     3.73MB / 4.13MB   0B / 0B           20
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    9.60%     76.36MiB / 9.717GiB   0.77%     3.67MB / 4.39MB   0B / 0B           19
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    14.52%    74.18MiB / 9.717GiB   0.75%     3.05MB / 3.45MB   0B / 0B           19
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    5.40%     69.74MiB / 9.717GiB   0.70%     2.61MB / 3.15MB   0B / 0B           17
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    7.44%     73.34MiB / 9.717GiB   0.74%     3.32MB / 4.1MB    0B / 0B           18
3b9ab2a5eea5   testground-sidecar                                               9.69%     25.25MiB / 9.717GiB   0.25%     1.17MB / 99kB     10.4MB / 1.82MB   15
2c32210d05e0   testground-influxdb                                              11.94%    225.6MiB / 9.717GiB   2.27%     447MB / 16.5MB    6.14MB / 180MB    22
eb68d6aafc4a   testground-sync-service                                          11.64%    37.44MiB / 9.717GiB   0.38%     14.6MB / 18.8MB   1.06MB / 0B       24
f016ec7f9be2   testground-redis                                                 0.36%     8.387MiB / 9.717GiB   0.08%     5.99MB / 0B       4.22MB / 0B       5
3941732545a6   testground-grafana                                               5.40%     180.8MiB / 9.717GiB   1.82%     6.2MB / 70.4kB    4.87MB / 74.5MB   17
174b6882ded9   testground-goproxy                                               0.02%     54MiB / 9.717GiB      0.54%     3.23MB / 323MB    17.4MB / 926kB    20
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   8.57%     72.91MiB / 9.717GiB   0.73%     3.14MB / 3.55MB   0B / 0B           19
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   8.78%     76.84MiB / 9.717GiB   0.77%     3.41MB / 4.15MB   0B / 0B           18
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   5.87%     75.7MiB / 9.717GiB    0.76%     3.53MB / 4.2MB    0B / 0B           18
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   5.92%     67.12MiB / 9.717GiB   0.67%     2.62MB / 3.26MB   0B / 0B           16
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   3.47%     70.05MiB / 9.717GiB   0.70%     2.56MB / 3.24MB   0B / 0B           16
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   7.34%     74.17MiB / 9.717GiB   0.75%     2.8MB / 3.35MB    0B / 0B           18
3c7dd02d746f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-43   6.96%     76.39MiB / 9.717GiB   0.77%     3.44MB / 4.03MB   0B / 0B           17
4f6903666027   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-42   6.03%     68.19MiB / 9.717GiB   0.69%     2.84MB / 3.47MB   0B / 0B           17
4a40ab1915c3   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-41   9.67%     71.66MiB / 9.717GiB   0.72%     3.04MB / 3.83MB   0B / 0B           17
82316df47dfc   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-40   12.95%    70.85MiB / 9.717GiB   0.71%     2.97MB / 3.46MB   0B / 0B           17
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   7.51%     73.98MiB / 9.717GiB   0.74%     3.28MB / 4.19MB   0B / 0B           18
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   6.88%     69.75MiB / 9.717GiB   0.70%     2.67MB / 3.39MB   0B / 0B           17
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   5.13%     74.44MiB / 9.717GiB   0.75%     3.22MB / 3.84MB   0B / 0B           17
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   5.68%     75.32MiB / 9.717GiB   0.76%     3.43MB / 3.92MB   0B / 0B           20
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   7.65%     71.07MiB / 9.717GiB   0.71%     2.81MB / 3.46MB   0B / 0B           17
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   9.71%     73.22MiB / 9.717GiB   0.74%     3.58MB / 4.25MB   0B / 0B           18
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   6.62%     77.16MiB / 9.717GiB   0.78%     3.65MB / 4.23MB   0B / 0B           19
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   9.80%     71.3MiB / 9.717GiB    0.72%     3.37MB / 4.13MB   0B / 0B           18
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   3.15%     79.95MiB / 9.717GiB   0.80%     3.72MB / 4.54MB   0B / 0B           21
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   7.69%     71.81MiB / 9.717GiB   0.72%     3.66MB / 4.33MB   0B / 0B           18
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   8.73%     72.18MiB / 9.717GiB   0.73%     3.07MB / 4.13MB   0B / 0B           16
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   8.18%     71.41MiB / 9.717GiB   0.72%     3.36MB / 4.35MB   0B / 0B           17
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   6.27%     75.66MiB / 9.717GiB   0.76%     3.24MB / 4.36MB   0B / 0B           19
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   7.20%     72.03MiB / 9.717GiB   0.72%     2.69MB / 3.23MB   0B / 0B           15
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   6.04%     75.42MiB / 9.717GiB   0.76%     3.5MB / 4.31MB    0B / 0B           18
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   6.35%     70.8MiB / 9.717GiB    0.71%     3.6MB / 4.34MB    0B / 0B           18
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   6.73%     71.84MiB / 9.717GiB   0.72%     2.87MB / 3.83MB   0B / 0B           17
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   7.75%     77.52MiB / 9.717GiB   0.78%     3.73MB / 4.11MB   0B / 0B           19
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   8.24%     76.93MiB / 9.717GiB   0.77%     3.44MB / 4.52MB   0B / 0B           18
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   6.35%     76.42MiB / 9.717GiB   0.77%     3.4MB / 4.08MB    0B / 0B           19
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   9.30%     75.89MiB / 9.717GiB   0.76%     3.06MB / 3.72MB   0B / 0B           17
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   6.39%     77.82MiB / 9.717GiB   0.78%     3.34MB / 3.97MB   0B / 0B           17
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   8.28%     74.83MiB / 9.717GiB   0.75%     3.76MB / 4.35MB   0B / 0B           17
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   3.62%     74.88MiB / 9.717GiB   0.75%     3.57MB / 4.08MB   0B / 0B           20
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   8.16%     73.04MiB / 9.717GiB   0.73%     3.09MB / 3.98MB   0B / 0B           17
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   10.80%    69.81MiB / 9.717GiB   0.70%     3.01MB / 3.6MB    0B / 0B           17
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   8.94%     71.48MiB / 9.717GiB   0.72%     2.98MB / 3.22MB   0B / 0B           18
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   9.45%     73.13MiB / 9.717GiB   0.73%     3.29MB / 3.58MB   0B / 0B           21
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   9.91%     74.91MiB / 9.717GiB   0.75%     2.84MB / 3.61MB   463kB / 0B        16
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   8.67%     70.11MiB / 9.717GiB   0.70%     2.74MB / 3.51MB   0B / 0B           17
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    6.36%     71.29MiB / 9.717GiB   0.72%     3.13MB / 3.95MB   0B / 0B           16
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    8.11%     72.91MiB / 9.717GiB   0.73%     3.13MB / 3.63MB   0B / 0B           16
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    5.61%     74.39MiB / 9.717GiB   0.75%     3.44MB / 4.25MB   0B / 0B           17
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    10.27%    74.1MiB / 9.717GiB    0.74%     3.04MB / 3.35MB   0B / 0B           19
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    10.82%    74.19MiB / 9.717GiB   0.75%     3.29MB / 4.07MB   119kB / 0B        18
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    9.35%     75.54MiB / 9.717GiB   0.76%     3.78MB / 4.2MB    0B / 0B           20
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    5.30%     76.24MiB / 9.717GiB   0.77%     3.69MB / 4.45MB   0B / 0B           19
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    7.76%     75MiB / 9.717GiB      0.75%     3.39MB / 3.71MB   0B / 0B           19
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    7.04%     70.01MiB / 9.717GiB   0.70%     2.62MB / 3.19MB   0B / 0B           17
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    6.12%     73.34MiB / 9.717GiB   0.74%     3.33MB / 4.18MB   0B / 0B           18
