CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f2621123b8c3   testground-sidecar                                               5.78%     27.47MiB / 7.764GiB   0.35%     123kB / 135kB     8.94MB / 2.05MB   13
08c06c1ab7a4   testground-influxdb                                              6.11%     199.2MiB / 7.764GiB   2.51%     307MB / 10.3MB    98.9MB / 206MB    23
91e3aed4e4bd   testground-sync-service                                          3.99%     68.93MiB / 7.764GiB   0.87%     9.39MB / 22.7MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.37%     10.63MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               1.64%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.05%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   5.84%     53.5MiB / 7.764GiB    0.67%     918kB / 1.07MB    0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   4.79%     49.69MiB / 7.764GiB   0.62%     790kB / 808kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   6.06%     52.23MiB / 7.764GiB   0.66%     760kB / 768kB     0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   4.96%     51.32MiB / 7.764GiB   0.65%     782kB / 803kB     0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   6.77%     52.49MiB / 7.764GiB   0.66%     906kB / 924kB     0B / 0B           15
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   6.05%     51.96MiB / 7.764GiB   0.65%     878kB / 967kB     0B / 0B           15
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   6.52%     53.52MiB / 7.764GiB   0.67%     747kB / 736kB     0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   5.52%     50.73MiB / 7.764GiB   0.64%     867kB / 956kB     0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   5.60%     52.46MiB / 7.764GiB   0.66%     910kB / 1.01MB    0B / 0B           15
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   5.31%     51.45MiB / 7.764GiB   0.65%     776kB / 755kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   5.14%     52.3MiB / 7.764GiB    0.66%     837kB / 824kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   5.96%     50.74MiB / 7.764GiB   0.64%     851kB / 1.02MB    0B / 0B           17
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   9.11%     52.35MiB / 7.764GiB   0.66%     827kB / 860kB     0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   5.07%     50.57MiB / 7.764GiB   0.64%     858kB / 951kB     0B / 0B           14
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   6.56%     53.69MiB / 7.764GiB   0.68%     751kB / 739kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   6.20%     51.58MiB / 7.764GiB   0.65%     846kB / 933kB     0B / 0B           13
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   4.77%     49.42MiB / 7.764GiB   0.62%     794kB / 833kB     0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   5.44%     52.2MiB / 7.764GiB    0.66%     946kB / 1.03MB    0B / 0B           15
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   5.64%     52.1MiB / 7.764GiB    0.66%     863kB / 852kB     0B / 0B           13
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   5.87%     54.79MiB / 7.764GiB   0.69%     793kB / 836kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   5.56%     51.92MiB / 7.764GiB   0.65%     940kB / 1.05MB    0B / 0B           13
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   5.98%     52.36MiB / 7.764GiB   0.66%     852kB / 1.04MB    0B / 0B           16
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   5.35%     51.77MiB / 7.764GiB   0.65%     818kB / 813kB     0B / 0B           14
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   5.87%     49.96MiB / 7.764GiB   0.63%     768kB / 825kB     0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   4.45%     50.99MiB / 7.764GiB   0.64%     795kB / 999kB     0B / 0B           15
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   5.57%     49.91MiB / 7.764GiB   0.63%     823kB / 842kB     0B / 0B           13
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   6.26%     50.39MiB / 7.764GiB   0.63%     847kB / 903kB     0B / 0B           14
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   7.22%     49.93MiB / 7.764GiB   0.63%     551kB / 574kB     65.5kB / 0B       12
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   8.37%     55.8MiB / 7.764GiB    0.70%     902kB / 1.08MB    0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   5.80%     51.74MiB / 7.764GiB   0.65%     564kB / 655kB     0B / 0B           14
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   7.69%     51.31MiB / 7.764GiB   0.65%     785kB / 785kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   5.68%     52.34MiB / 7.764GiB   0.66%     890kB / 993kB     0B / 0B           15
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   6.58%     51.22MiB / 7.764GiB   0.64%     836kB / 897kB     0B / 0B           13
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   5.93%     51.66MiB / 7.764GiB   0.65%     929kB / 988kB     0B / 0B           16
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   6.08%     50.87MiB / 7.764GiB   0.64%     939kB / 1.06MB    0B / 0B           15
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   8.69%     53.18MiB / 7.764GiB   0.67%     714kB / 761kB     0B / 0B           16
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   5.38%     51.62MiB / 7.764GiB   0.65%     826kB / 861kB     0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   6.05%     51.16MiB / 7.764GiB   0.64%     809kB / 829kB     0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   5.03%     49.96MiB / 7.764GiB   0.63%     803kB / 1MB       0B / 0B           16
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   6.39%     51.78MiB / 7.764GiB   0.65%     847kB / 1.05MB    0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    6.22%     51.9MiB / 7.764GiB    0.65%     694kB / 734kB     0B / 0B           17
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    5.12%     50.78MiB / 7.764GiB   0.64%     850kB / 980kB     0B / 0B           13
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    5.64%     51MiB / 7.764GiB      0.64%     569kB / 589kB     0B / 0B           12
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    6.53%     52.23MiB / 7.764GiB   0.66%     618kB / 689kB     0B / 0B           14
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    4.98%     52.06MiB / 7.764GiB   0.65%     922kB / 983kB     0B / 0B           14
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    5.81%     52.12MiB / 7.764GiB   0.66%     846kB / 922kB     0B / 0B           16
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    6.36%     51.45MiB / 7.764GiB   0.65%     869kB / 935kB     0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    5.99%     51.41MiB / 7.764GiB   0.65%     563kB / 635kB     20.5kB / 0B       12
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    5.26%     51.8MiB / 7.764GiB    0.65%     894kB / 974kB     0B / 0B           13
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    4.72%     52.27MiB / 7.764GiB   0.66%     875kB / 935kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               5.94%     27.56MiB / 7.764GiB   0.35%     123kB / 135kB     8.94MB / 2.07MB   13
08c06c1ab7a4   testground-influxdb                                              5.13%     199.2MiB / 7.764GiB   2.51%     308MB / 10.3MB    98.9MB / 206MB    23
91e3aed4e4bd   testground-sync-service                                          5.44%     68.93MiB / 7.764GiB   0.87%     9.41MB / 22.7MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.36%     10.63MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               2.50%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.06%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   6.30%     58.07MiB / 7.764GiB   0.73%     1.12MB / 1.27MB   0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   5.94%     54.24MiB / 7.764GiB   0.68%     997kB / 1.07MB    0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   7.72%     52.76MiB / 7.764GiB   0.66%     837kB / 842kB     0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   6.50%     55.14MiB / 7.764GiB   0.69%     932kB / 966kB     0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   4.48%     56.36MiB / 7.764GiB   0.71%     1.09MB / 1.13MB   0B / 0B           15
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   5.44%     55.82MiB / 7.764GiB   0.70%     1.08MB / 1.18MB   0B / 0B           15
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   8.06%     54.69MiB / 7.764GiB   0.69%     1.05MB / 1.04MB   0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   5.75%     54.21MiB / 7.764GiB   0.68%     1.02MB / 1.15MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   6.54%     57.68MiB / 7.764GiB   0.73%     1.18MB / 1.32MB   0B / 0B           15
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   6.08%     55.49MiB / 7.764GiB   0.70%     929kB / 924kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   7.64%     56.21MiB / 7.764GiB   0.71%     989kB / 964kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   5.28%     54.69MiB / 7.764GiB   0.69%     1.06MB / 1.24MB   0B / 0B           17
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   5.31%     53.85MiB / 7.764GiB   0.68%     1.07MB / 1.11MB   0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   6.69%     55.79MiB / 7.764GiB   0.70%     1.08MB / 1.2MB    0B / 0B           14
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   6.75%     55.59MiB / 7.764GiB   0.70%     1MB / 1.03MB      0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   4.89%     56.09MiB / 7.764GiB   0.71%     1.07MB / 1.21MB   0B / 0B           13
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   5.05%     52.83MiB / 7.764GiB   0.66%     945kB / 999kB     0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   5.52%     55.66MiB / 7.764GiB   0.70%     1.12MB / 1.21MB   0B / 0B           15
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   5.55%     55.7MiB / 7.764GiB    0.70%     1.04MB / 1.03MB   0B / 0B           13
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   8.43%     58.27MiB / 7.764GiB   0.73%     923kB / 980kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   5.18%     55.29MiB / 7.764GiB   0.70%     1.09MB / 1.22MB   0B / 0B           13
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   5.37%     55.88MiB / 7.764GiB   0.70%     1.01MB / 1.2MB    0B / 0B           16
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   5.44%     55.56MiB / 7.764GiB   0.70%     1MB / 1MB         0B / 0B           14
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   5.49%     52.12MiB / 7.764GiB   0.66%     1.01MB / 1.03MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   6.27%     56.38MiB / 7.764GiB   0.71%     1.03MB / 1.25MB   0B / 0B           15
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   6.78%     54.62MiB / 7.764GiB   0.69%     1.04MB / 1.1MB    0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   6.43%     54.72MiB / 7.764GiB   0.69%     1.06MB / 1.13MB   0B / 0B           14
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   6.49%     55.66MiB / 7.764GiB   0.70%     1.1MB / 1.27MB    65.5kB / 0B       15
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   7.62%     59.33MiB / 7.764GiB   0.75%     1.04MB / 1.22MB   0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   5.95%     53.88MiB / 7.764GiB   0.68%     956kB / 1.01MB    0B / 0B           15
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   7.32%     54.82MiB / 7.764GiB   0.69%     934kB / 969kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   5.87%     56.64MiB / 7.764GiB   0.71%     1.1MB / 1.21MB    0B / 0B           15
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   6.20%     56.11MiB / 7.764GiB   0.71%     1.07MB / 1.15MB   0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   7.35%     53.83MiB / 7.764GiB   0.68%     1.16MB / 1.21MB   0B / 0B           16
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   6.81%     54.89MiB / 7.764GiB   0.69%     1.14MB / 1.27MB   0B / 0B           15
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   5.44%     53.96MiB / 7.764GiB   0.68%     1.02MB / 1.13MB   0B / 0B           16
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   6.25%     55.21MiB / 7.764GiB   0.69%     983kB / 1.04MB    0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   5.24%     53.39MiB / 7.764GiB   0.67%     1.01MB / 1.07MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   5.43%     53.55MiB / 7.764GiB   0.67%     982kB / 1.21MB    0B / 0B           16
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   4.30%     54.82MiB / 7.764GiB   0.69%     1MB / 1.21MB      0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    6.18%     52.99MiB / 7.764GiB   0.67%     976kB / 1.01MB    0B / 0B           17
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    5.81%     55.66MiB / 7.764GiB   0.70%     1.1MB / 1.25MB    0B / 0B           13
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    6.57%     53.27MiB / 7.764GiB   0.67%     839kB / 877kB     0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    7.43%     54.92MiB / 7.764GiB   0.69%     879kB / 935kB     0B / 0B           15
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    7.25%     54.58MiB / 7.764GiB   0.69%     1.03MB / 1.11MB   0B / 0B           14
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    6.05%     56.7MiB / 7.764GiB    0.71%     1.07MB / 1.14MB   0B / 0B           16
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    5.32%     53.2MiB / 7.764GiB    0.67%     1.05MB / 1.11MB   0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    5.85%     54.04MiB / 7.764GiB   0.68%     693kB / 765kB     20.5kB / 0B       12
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    6.03%     55.14MiB / 7.764GiB   0.69%     1.05MB / 1.14MB   0B / 0B           14
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    6.82%     57.62MiB / 7.764GiB   0.72%     1.15MB / 1.23MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               6.04%     27.57MiB / 7.764GiB   0.35%     123kB / 135kB     8.94MB / 2.08MB   13
08c06c1ab7a4   testground-influxdb                                              5.67%     199.1MiB / 7.764GiB   2.50%     309MB / 10.4MB    98.9MB / 206MB    23
91e3aed4e4bd   testground-sync-service                                          8.49%     68.93MiB / 7.764GiB   0.87%     9.43MB / 22.7MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.46%     10.63MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               3.14%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.03%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   4.32%     60.23MiB / 7.764GiB   0.76%     1.23MB / 1.38MB   0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   6.69%     55.07MiB / 7.764GiB   0.69%     1.04MB / 1.12MB   0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   6.42%     55.47MiB / 7.764GiB   0.70%     1.11MB / 1.11MB   0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   4.22%     57.04MiB / 7.764GiB   0.72%     1MB / 1.04MB      0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   6.83%     59.35MiB / 7.764GiB   0.75%     1.2MB / 1.25MB    0B / 0B           15
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   3.91%     57.09MiB / 7.764GiB   0.72%     1.12MB / 1.22MB   0B / 0B           15
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   7.38%     56.39MiB / 7.764GiB   0.71%     1.19MB / 1.18MB   0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   6.26%     57.56MiB / 7.764GiB   0.72%     1.18MB / 1.32MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   3.02%     59.79MiB / 7.764GiB   0.75%     1.26MB / 1.41MB   0B / 0B           15
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   2.86%     57.71MiB / 7.764GiB   0.73%     1.04MB / 1.07MB   0B / 0B           14
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   4.35%     59.37MiB / 7.764GiB   0.75%     1.13MB / 1.12MB   0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   5.98%     58.37MiB / 7.764GiB   0.73%     1.23MB / 1.42MB   0B / 0B           17
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   7.08%     55.98MiB / 7.764GiB   0.70%     1.2MB / 1.26MB    0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   3.54%     57MiB / 7.764GiB      0.72%     1.14MB / 1.27MB   0B / 0B           14
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   7.50%     56.79MiB / 7.764GiB   0.71%     1.26MB / 1.32MB   0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   5.53%     58.29MiB / 7.764GiB   0.73%     1.15MB / 1.29MB   0B / 0B           15
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   5.46%     56.5MiB / 7.764GiB    0.71%     1.1MB / 1.18MB    0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   6.19%     59.7MiB / 7.764GiB    0.75%     1.34MB / 1.42MB   0B / 0B           15
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   7.46%     58.28MiB / 7.764GiB   0.73%     1.15MB / 1.15MB   0B / 0B           13
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   12.73%    60.7MiB / 7.764GiB    0.76%     1.05MB / 1.12MB   0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   4.67%     59.02MiB / 7.764GiB   0.74%     1.28MB / 1.45MB   0B / 0B           13
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   6.54%     59.09MiB / 7.764GiB   0.74%     1.17MB / 1.36MB   0B / 0B           16
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   3.83%     57.68MiB / 7.764GiB   0.73%     1.1MB / 1.11MB    0B / 0B           14
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   7.36%     54.75MiB / 7.764GiB   0.69%     1.15MB / 1.18MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   4.47%     58.44MiB / 7.764GiB   0.74%     1.11MB / 1.35MB   0B / 0B           15
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   4.39%     55.96MiB / 7.764GiB   0.70%     1.08MB / 1.15MB   0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   4.66%     56.81MiB / 7.764GiB   0.71%     1.18MB / 1.24MB   0B / 0B           14
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   6.90%     56.97MiB / 7.764GiB   0.72%     1.26MB / 1.43MB   65.5kB / 0B       15
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   9.91%     61.46MiB / 7.764GiB   0.77%     1.32MB / 1.51MB   0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   6.53%     55.5MiB / 7.764GiB    0.70%     1.11MB / 1.17MB   0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   2.27%     56.5MiB / 7.764GiB    0.71%     978kB / 1.04MB    0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   6.19%     59.22MiB / 7.764GiB   0.74%     1.24MB / 1.35MB   0B / 0B           15
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   3.41%     57.24MiB / 7.764GiB   0.72%     1.1MB / 1.2MB     0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   6.55%     56.17MiB / 7.764GiB   0.71%     1.27MB / 1.34MB   0B / 0B           16
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   6.39%     57.66MiB / 7.764GiB   0.73%     1.26MB / 1.41MB   0B / 0B           15
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   6.35%     56.06MiB / 7.764GiB   0.71%     1.23MB / 1.33MB   0B / 0B           16
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   3.34%     56.6MiB / 7.764GiB    0.71%     1.06MB / 1.14MB   0B / 0B           14
