CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   4.00%     44.75MiB / 9.717GiB   0.45%     456kB / 481kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   4.27%     45.67MiB / 9.717GiB   0.46%     439kB / 439kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   5.83%     44.57MiB / 9.717GiB   0.45%     418kB / 436kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   6.08%     44.85MiB / 9.717GiB   0.45%     436kB / 471kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   4.72%     44.54MiB / 9.717GiB   0.45%     408kB / 463kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   1.27%     45.07MiB / 9.717GiB   0.45%     400kB / 451kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   2.59%     42.7MiB / 9.717GiB    0.43%     369kB / 425kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   1.57%     45MiB / 9.717GiB      0.45%     412kB / 429kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   3.65%     43.93MiB / 9.717GiB   0.44%     351kB / 416kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   5.14%     43.84MiB / 9.717GiB   0.44%     407kB / 453kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   2.94%     44.2MiB / 9.717GiB    0.44%     379kB / 421kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   3.19%     45.12MiB / 9.717GiB   0.45%     456kB / 501kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   2.65%     45.67MiB / 9.717GiB   0.46%     431kB / 474kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   2.15%     45.63MiB / 9.717GiB   0.46%     428kB / 499kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   2.01%     44.6MiB / 9.717GiB    0.45%     401kB / 438kB     0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   2.56%     45.31MiB / 9.717GiB   0.46%     343kB / 397kB     0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   2.26%     44.27MiB / 9.717GiB   0.44%     380kB / 436kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   1.83%     45.81MiB / 9.717GiB   0.46%     425kB / 464kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   3.23%     43.43MiB / 9.717GiB   0.44%     372kB / 461kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   2.10%     44.75MiB / 9.717GiB   0.45%     382kB / 437kB     0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   1.68%     45.48MiB / 9.717GiB   0.46%     441kB / 498kB     0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   1.29%     45.84MiB / 9.717GiB   0.46%     423kB / 476kB     0B / 0B           16
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   2.93%     45MiB / 9.717GiB      0.45%     362kB / 425kB     0B / 0B           10
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   1.65%     44.91MiB / 9.717GiB   0.45%     371kB / 445kB     0B / 0B           12
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   2.52%     46.41MiB / 9.717GiB   0.47%     462kB / 496kB     0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   4.47%     44.88MiB / 9.717GiB   0.45%     387kB / 442kB     0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   3.74%     44.56MiB / 9.717GiB   0.45%     414kB / 488kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   3.43%     46.3MiB / 9.717GiB    0.47%     441kB / 497kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   1.61%     44.51MiB / 9.717GiB   0.45%     413kB / 498kB     0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   3.38%     44.11MiB / 9.717GiB   0.44%     362kB / 451kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   4.42%     44.11MiB / 9.717GiB   0.44%     333kB / 424kB     0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    4.69%     44.89MiB / 9.717GiB   0.45%     421kB / 477kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    3.70%     45.2MiB / 9.717GiB    0.45%     391kB / 463kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    2.72%     45.11MiB / 9.717GiB   0.45%     393kB / 486kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    4.32%     44.68MiB / 9.717GiB   0.45%     437kB / 495kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    1.76%     45.09MiB / 9.717GiB   0.45%     435kB / 492kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    2.85%     45.77MiB / 9.717GiB   0.46%     443kB / 518kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    3.49%     44.67MiB / 9.717GiB   0.45%     356kB / 455kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    1.01%     44.89MiB / 9.717GiB   0.45%     400kB / 483kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    36.35%    45.96MiB / 9.717GiB   0.46%     429kB / 474kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    1.98%     43.91MiB / 9.717GiB   0.44%     394kB / 461kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               7.46%     20.85MiB / 9.717GiB   0.21%     791kB / 73.9kB    750kB / 963kB     13
aa0d28ac80bf   testground-influxdb                                              11.82%    142.5MiB / 9.717GiB   1.43%     94.1MB / 3.31MB   14.1MB / 205MB    24
8a28927e13ac   testground-sync-service                                          44.57%    38MiB / 9.717GiB      0.38%     2.54MB / 4.76MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 1.22%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               0.76%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.03%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   7.09%     45MiB / 9.717GiB      0.45%     374kB / 439kB     0B / 0B           13
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   4.99%     47.03MiB / 9.717GiB   0.47%     417kB / 451kB     0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   6.44%     45.04MiB / 9.717GiB   0.45%     423kB / 460kB     0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   5.90%     45.43MiB / 9.717GiB   0.46%     434kB / 483kB     0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   5.65%     44.41MiB / 9.717GiB   0.45%     417kB / 437kB     0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   5.99%     46.04MiB / 9.717GiB   0.46%     458kB / 502kB     0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   5.12%     45.95MiB / 9.717GiB   0.46%     400kB / 434kB     0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   4.70%     46.58MiB / 9.717GiB   0.47%     441kB / 478kB     0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   6.69%     44.75MiB / 9.717GiB   0.45%     384kB / 411kB     0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   3.47%     45.1MiB / 9.717GiB    0.45%     471kB / 495kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   4.69%     46.17MiB / 9.717GiB   0.46%     448kB / 458kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   5.51%     44.86MiB / 9.717GiB   0.45%     441kB / 471kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   5.31%     44.97MiB / 9.717GiB   0.45%     441kB / 491kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   7.06%     45.54MiB / 9.717GiB   0.46%     428kB / 502kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   2.32%     45.3MiB / 9.717GiB    0.46%     401kB / 464kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   4.20%     42.92MiB / 9.717GiB   0.43%     373kB / 442kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   4.11%     45.69MiB / 9.717GiB   0.46%     423kB / 457kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   5.59%     44.56MiB / 9.717GiB   0.45%     387kB / 434kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   3.00%     44.02MiB / 9.717GiB   0.44%     408kB / 466kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   6.79%     44.75MiB / 9.717GiB   0.45%     397kB / 443kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   5.05%     45.89MiB / 9.717GiB   0.46%     484kB / 532kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   4.43%     46MiB / 9.717GiB      0.46%     436kB / 494kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   5.32%     45.93MiB / 9.717GiB   0.46%     429kB / 513kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   4.46%     44.68MiB / 9.717GiB   0.45%     404kB / 453kB     0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   6.81%     46.34MiB / 9.717GiB   0.47%     377kB / 439kB     0B / 0B           13
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   4.78%     44.7MiB / 9.717GiB    0.45%     392kB / 456kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   5.79%     47.45MiB / 9.717GiB   0.48%     457kB / 496kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   5.41%     44.35MiB / 9.717GiB   0.45%     389kB / 480kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   7.39%     46.67MiB / 9.717GiB   0.47%     429kB / 484kB     0B / 0B           14
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   7.92%     45.95MiB / 9.717GiB   0.46%     461kB / 537kB     0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   7.33%     46.72MiB / 9.717GiB   0.47%     439kB / 506kB     0B / 0B           16
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   4.68%     46.25MiB / 9.717GiB   0.46%     385kB / 456kB     0B / 0B           11
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   5.74%     46.68MiB / 9.717GiB   0.47%     405kB / 483kB     0B / 0B           13
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   5.06%     47.79MiB / 9.717GiB   0.48%     476kB / 518kB     0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   4.29%     45.03MiB / 9.717GiB   0.45%     396kB / 459kB     0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   6.44%     44.71MiB / 9.717GiB   0.45%     414kB / 501kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   5.35%     46.76MiB / 9.717GiB   0.47%     460kB / 523kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   6.46%     45.34MiB / 9.717GiB   0.46%     436kB / 533kB     0B / 0B           12
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   5.81%     44.87MiB / 9.717GiB   0.45%     375kB / 469kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   5.88%     44.97MiB / 9.717GiB   0.45%     362kB / 461kB     0B / 0B           13
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    3.72%     45.48MiB / 9.717GiB   0.46%     427kB / 498kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    4.38%     45.51MiB / 9.717GiB   0.46%     392kB / 465kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    3.93%     45.27MiB / 9.717GiB   0.46%     394kB / 487kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    4.74%     45.07MiB / 9.717GiB   0.45%     451kB / 523kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    5.19%     45.49MiB / 9.717GiB   0.46%     449kB / 522kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    5.35%     45.84MiB / 9.717GiB   0.46%     444kB / 520kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    4.53%     44.78MiB / 9.717GiB   0.45%     363kB / 463kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    4.55%     45.47MiB / 9.717GiB   0.46%     406kB / 499kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    4.18%     46.32MiB / 9.717GiB   0.47%     435kB / 494kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    6.23%     45.05MiB / 9.717GiB   0.45%     416kB / 492kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               14.74%    21.2MiB / 9.717GiB    0.21%     791kB / 73.9kB    750kB / 963kB     13
aa0d28ac80bf   testground-influxdb                                              10.96%    142.6MiB / 9.717GiB   1.43%     94.6MB / 3.32MB   14.1MB / 205MB    24
8a28927e13ac   testground-sync-service                                          17.53%    39.35MiB / 9.717GiB   0.40%     2.61MB / 4.8MB    1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.37%     5.977MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               3.93%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.03%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   6.51%     51.5MiB / 9.717GiB    0.52%     855kB / 923kB     0B / 0B           16
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   7.53%     55.33MiB / 9.717GiB   0.56%     1.04MB / 1.15MB   0B / 0B           15
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   11.30%    50.52MiB / 9.717GiB   0.51%     765kB / 798kB     0B / 0B           17
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   8.98%     47.35MiB / 9.717GiB   0.48%     551kB / 591kB     0B / 0B           16
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   8.93%     55.05MiB / 9.717GiB   0.55%     980kB / 1.07MB    0B / 0B           15
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   6.97%     55.22MiB / 9.717GiB   0.55%     954kB / 1.03MB    0B / 0B           17
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   7.39%     53.91MiB / 9.717GiB   0.54%     907kB / 919kB     0B / 0B           17
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   7.80%     57.65MiB / 9.717GiB   0.58%     1.1MB / 1.19MB    0B / 0B           18
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   8.49%     48.34MiB / 9.717GiB   0.49%     465kB / 474kB     0B / 0B           14
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   8.38%     53.83MiB / 9.717GiB   0.54%     880kB / 906kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   9.08%     49.14MiB / 9.717GiB   0.49%     773kB / 740kB     0B / 0B           15
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   9.21%     53.41MiB / 9.717GiB   0.54%     847kB / 897kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   5.96%     54.64MiB / 9.717GiB   0.55%     920kB / 1MB       0B / 0B           17
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   7.34%     55.87MiB / 9.717GiB   0.56%     982kB / 1.1MB     0B / 0B           16
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   7.21%     51.64MiB / 9.717GiB   0.52%     898kB / 901kB     0B / 0B           15
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   8.30%     55.01MiB / 9.717GiB   0.55%     938kB / 1.02MB    0B / 0B           16
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   7.88%     54.68MiB / 9.717GiB   0.55%     959kB / 1MB       0B / 0B           17
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   7.42%     52.14MiB / 9.717GiB   0.52%     835kB / 879kB     0B / 0B           16
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   7.93%     56.14MiB / 9.717GiB   0.56%     972kB / 1.08MB    0B / 0B           16
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   7.32%     53.12MiB / 9.717GiB   0.53%     873kB / 920kB     0B / 0B           18
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   7.18%     55.9MiB / 9.717GiB    0.56%     970kB / 1.03MB    0B / 0B           17
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   8.07%     52.14MiB / 9.717GiB   0.52%     935kB / 1.03MB    0B / 0B           19
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   6.98%     55.03MiB / 9.717GiB   0.55%     1.01MB / 1.1MB    0B / 0B           17
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   5.82%     49.63MiB / 9.717GiB   0.50%     755kB / 748kB     0B / 0B           17
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   6.92%     51.2MiB / 9.717GiB    0.51%     836kB / 845kB     0B / 0B           17
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   7.10%     51.18MiB / 9.717GiB   0.51%     851kB / 888kB     0B / 0B           15
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   8.22%     55.2MiB / 9.717GiB    0.55%     981kB / 1.01MB    0B / 0B           15
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   6.69%     53.36MiB / 9.717GiB   0.54%     1.07MB / 1.18MB   0B / 0B           20
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   7.11%     53.34MiB / 9.717GiB   0.54%     962kB / 960kB     0B / 0B           17
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   7.52%     55.95MiB / 9.717GiB   0.56%     1.03MB / 1.12MB   0B / 0B           16
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   6.87%     55.18MiB / 9.717GiB   0.55%     999kB / 1.08MB    0B / 0B           17
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   6.82%     51.4MiB / 9.717GiB    0.52%     857kB / 912kB     0B / 0B           16
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   7.81%     52.65MiB / 9.717GiB   0.53%     914kB / 950kB     0B / 0B           15
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   5.89%     51.8MiB / 9.717GiB    0.52%     959kB / 947kB     0B / 0B           19
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   6.60%     51.59MiB / 9.717GiB   0.52%     813kB / 810kB     0B / 0B           17
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   8.20%     54.66MiB / 9.717GiB   0.55%     924kB / 956kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   7.70%     51.89MiB / 9.717GiB   0.52%     884kB / 966kB     0B / 0B           16
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   10.33%    51.23MiB / 9.717GiB   0.51%     819kB / 852kB     0B / 0B           15
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   7.64%     52.56MiB / 9.717GiB   0.53%     933kB / 1.07MB    0B / 0B           17
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   8.10%     52.38MiB / 9.717GiB   0.53%     899kB / 1.05MB    0B / 0B           18
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    7.66%     56.23MiB / 9.717GiB   0.57%     1MB / 1.12MB      0B / 0B           17
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    7.36%     52.5MiB / 9.717GiB    0.53%     625kB / 686kB     0B / 0B           17
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    7.27%     53.64MiB / 9.717GiB   0.54%     944kB / 1.09MB    0B / 0B           16
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    6.47%     53.27MiB / 9.717GiB   0.54%     862kB / 981kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    7.46%     53.59MiB / 9.717GiB   0.54%     953kB / 1.04MB    0B / 0B           17
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    8.40%     56.37MiB / 9.717GiB   0.57%     1.02MB / 1.15MB   0B / 0B           17
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    7.15%     53.9MiB / 9.717GiB    0.54%     873kB / 977kB     0B / 0B           18
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    7.71%     53.81MiB / 9.717GiB   0.54%     891kB / 912kB     0B / 0B           15
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    7.96%     48.68MiB / 9.717GiB   0.49%     656kB / 727kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    7.97%     54.45MiB / 9.717GiB   0.55%     993kB / 1.13MB    0B / 0B           19
f41ff5d004b6   testground-sidecar                                               7.00%     20.63MiB / 9.717GiB   0.21%     791kB / 74.1kB    750kB / 987kB     13
aa0d28ac80bf   testground-influxdb                                              8.25%     142.7MiB / 9.717GiB   1.43%     95MB / 3.35MB     14.1MB / 205MB    24
8a28927e13ac   testground-sync-service                                          5.83%     39.34MiB / 9.717GiB   0.40%     2.61MB / 4.81MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.44%     5.977MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
