CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   7.82%     68.13MiB / 7.764GiB   0.86%     2.38MB / 2.23MB   0B / 0B           15
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   7.29%     66.94MiB / 7.764GiB   0.84%     2.59MB / 2.43MB   0B / 0B           16
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   5.92%     69.27MiB / 7.764GiB   0.87%     2.28MB / 2.25MB   0B / 0B           17
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   6.81%     69.07MiB / 7.764GiB   0.87%     2.31MB / 2.38MB   0B / 0B           15
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   6.85%     66MiB / 7.764GiB      0.83%     2.23MB / 1.9MB    0B / 0B           18
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   5.20%     66.99MiB / 7.764GiB   0.84%     2.17MB / 1.9MB    0B / 0B           14
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   7.91%     69.77MiB / 7.764GiB   0.88%     2.33MB / 2.35MB   0B / 0B           16
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   7.66%     70.55MiB / 7.764GiB   0.89%     2.59MB / 3.76MB   0B / 0B           18
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   6.32%     67.05MiB / 7.764GiB   0.84%     2.72MB / 3.67MB   0B / 0B           15
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   2.56%     66.98MiB / 7.764GiB   0.84%     2.2MB / 2.23MB    0B / 0B           15
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   8.78%     73.36MiB / 7.764GiB   0.92%     2.6MB / 3.09MB    0B / 0B           20
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   8.17%     73.68MiB / 7.764GiB   0.93%     2.53MB / 2.71MB   0B / 0B           24
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   7.32%     69.4MiB / 7.764GiB    0.87%     2.24MB / 2.12MB   0B / 0B           16
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   3.85%     68.02MiB / 7.764GiB   0.86%     2.43MB / 3.43MB   0B / 0B           15
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   7.22%     71.83MiB / 7.764GiB   0.90%     2.42MB / 2.85MB   0B / 0B           17
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   8.44%     67.34MiB / 7.764GiB   0.85%     2.6MB / 2.76MB    0B / 0B           14
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   5.33%     65.75MiB / 7.764GiB   0.83%     2.04MB / 1.71MB   0B / 0B           16
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   3.85%     66.85MiB / 7.764GiB   0.84%     2.44MB / 3.57MB   0B / 0B           16
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   4.72%     69.24MiB / 7.764GiB   0.87%     2.36MB / 2.66MB   0B / 0B           17
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   3.89%     66.68MiB / 7.764GiB   0.84%     2.54MB / 3.82MB   0B / 0B           15
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   6.88%     70.15MiB / 7.764GiB   0.88%     2.44MB / 3.26MB   0B / 0B           19
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   9.44%     69.96MiB / 7.764GiB   0.88%     2.04MB / 2.15MB   0B / 0B           16
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   8.04%     67.12MiB / 7.764GiB   0.84%     2.64MB / 3.53MB   0B / 0B           16
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   8.29%     77.55MiB / 7.764GiB   0.98%     2.45MB / 2.47MB   0B / 0B           18
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   6.67%     69.05MiB / 7.764GiB   0.87%     2.3MB / 2.27MB    0B / 0B           16
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   7.35%     75.64MiB / 7.764GiB   0.95%     2.38MB / 2.38MB   0B / 0B           15
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   7.23%     71.39MiB / 7.764GiB   0.90%     2.15MB / 2.11MB   0B / 0B           15
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   7.37%     69.98MiB / 7.764GiB   0.88%     2.44MB / 2.59MB   0B / 0B           17
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   5.85%     66.68MiB / 7.764GiB   0.84%     2.08MB / 1.68MB   0B / 0B           15
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   3.22%     68.55MiB / 7.764GiB   0.86%     1.89MB / 1.47MB   0B / 0B           16
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   7.67%     71.47MiB / 7.764GiB   0.90%     2.25MB / 2.55MB   0B / 0B           16
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   3.83%     67.66MiB / 7.764GiB   0.85%     2.55MB / 3.74MB   0B / 0B           15
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   10.30%    76.91MiB / 7.764GiB   0.97%     2.4MB / 2.36MB    0B / 0B           18
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   8.55%     69.72MiB / 7.764GiB   0.88%     2.35MB / 2.24MB   0B / 0B           18
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   10.70%    66.41MiB / 7.764GiB   0.84%     2.6MB / 2.61MB    0B / 0B           17
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    5.17%     70.17MiB / 7.764GiB   0.88%     2.36MB / 2.91MB   0B / 0B           17
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    4.04%     66.52MiB / 7.764GiB   0.84%     2.27MB / 2.5MB    0B / 0B           16
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    4.69%     68.3MiB / 7.764GiB    0.86%     2.15MB / 2.29MB   0B / 0B           15
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    4.80%     69MiB / 7.764GiB      0.87%     2.21MB / 1.88MB   0B / 0B           16
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    6.53%     67.07MiB / 7.764GiB   0.84%     2.54MB / 2.64MB   0B / 0B           21
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    3.96%     68.4MiB / 7.764GiB    0.86%     2.3MB / 2.39MB    0B / 0B           16
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    4.43%     70.14MiB / 7.764GiB   0.88%     2.32MB / 2.05MB   0B / 0B           15
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    6.35%     70.57MiB / 7.764GiB   0.89%     2MB / 1.89MB      0B / 0B           15
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    16.76%    70.38MiB / 7.764GiB   0.89%     1.73MB / 1.92MB   176kB / 0B        15
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    4.11%     66.62MiB / 7.764GiB   0.84%     2.36MB / 2.45MB   0B / 0B           15
f2621123b8c3   testground-sidecar                                               10.62%    38.48MiB / 7.764GiB   0.48%     198kB / 246kB     18.3MB / 4.51MB   13
08c06c1ab7a4   testground-influxdb                                              20.18%    277.7MiB / 7.764GiB   3.49%     911MB / 28.2MB    35.9MB / 551MB    23
91e3aed4e4bd   testground-sync-service                                          10.56%    52.41MiB / 7.764GiB   0.66%     24.5MB / 50.8MB   35MB / 553kB      21
85ba6ad14e24   testground-redis                                                 0.44%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               2.25%     179.9MiB / 7.764GiB   2.26%     7.98MB / 2.06MB   43.6MB / 95.9MB   17
5b04da926e05   testground-goproxy                                               0.10%     121.4MiB / 7.764GiB   1.53%     4.71MB / 325MB    233MB / 381kB     18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   4.83%     66.09MiB / 7.764GiB   0.83%     2.43MB / 2.94MB   0B / 0B           15
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   4.30%     65.96MiB / 7.764GiB   0.83%     2.56MB / 3.26MB   0B / 0B           15
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   5.20%     68.24MiB / 7.764GiB   0.86%     2.15MB / 2.29MB   0B / 0B           17
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   8.27%     70.88MiB / 7.764GiB   0.89%     2.72MB / 3.45MB   0B / 0B           21
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   2.90%     69.63MiB / 7.764GiB   0.88%     2.41MB / 2.43MB   0B / 0B           15
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   4.55%     68.23MiB / 7.764GiB   0.86%     2.41MB / 2.37MB   0B / 0B           15
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   8.18%     67.06MiB / 7.764GiB   0.84%     2.66MB / 2.58MB   0B / 0B           16
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   0.55%     69.28MiB / 7.764GiB   0.87%     2.28MB / 2.29MB   0B / 0B           17
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   4.33%     69.1MiB / 7.764GiB    0.87%     2.33MB / 2.46MB   0B / 0B           15
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   2.23%     66.2MiB / 7.764GiB    0.83%     2.24MB / 1.98MB   0B / 0B           18
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   2.97%     67.1MiB / 7.764GiB    0.84%     2.19MB / 1.98MB   0B / 0B           14
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   6.49%     69.83MiB / 7.764GiB   0.88%     2.35MB / 2.44MB   0B / 0B           16
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   3.95%     70.73MiB / 7.764GiB   0.89%     2.62MB / 3.87MB   0B / 0B           18
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   5.27%     68.24MiB / 7.764GiB   0.86%     2.74MB / 3.8MB    0B / 0B           15
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   3.67%     67MiB / 7.764GiB      0.84%     2.23MB / 2.28MB   0B / 0B           15
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   7.17%     73.38MiB / 7.764GiB   0.92%     2.65MB / 3.21MB   0B / 0B           20
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   7.05%     73.8MiB / 7.764GiB    0.93%     2.61MB / 2.81MB   0B / 0B           24
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   4.51%     69.6MiB / 7.764GiB    0.88%     2.25MB / 2.2MB    0B / 0B           16
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   3.34%     68.22MiB / 7.764GiB   0.86%     2.44MB / 3.49MB   0B / 0B           15
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   4.01%     71.99MiB / 7.764GiB   0.91%     2.45MB / 2.94MB   0B / 0B           17
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   5.24%     67.38MiB / 7.764GiB   0.85%     2.63MB / 2.8MB    0B / 0B           14
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   3.07%     65.8MiB / 7.764GiB    0.83%     2.08MB / 1.79MB   0B / 0B           16
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   27.37%    67.16MiB / 7.764GiB   0.84%     2.47MB / 3.65MB   0B / 0B           16
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   4.30%     69.28MiB / 7.764GiB   0.87%     2.39MB / 2.76MB   0B / 0B           17
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   4.28%     66.96MiB / 7.764GiB   0.84%     2.55MB / 3.88MB   0B / 0B           15
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   4.46%     70.23MiB / 7.764GiB   0.88%     2.45MB / 3.36MB   0B / 0B           19
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   8.14%     70.41MiB / 7.764GiB   0.89%     2.2MB / 2.29MB    0B / 0B           16
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   5.97%     67.4MiB / 7.764GiB    0.85%     2.69MB / 3.62MB   0B / 0B           16
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   6.78%     77.9MiB / 7.764GiB    0.98%     2.49MB / 2.55MB   0B / 0B           18
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   5.90%     69.09MiB / 7.764GiB   0.87%     2.32MB / 2.38MB   0B / 0B           16
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   7.73%     75.74MiB / 7.764GiB   0.95%     2.43MB / 2.48MB   0B / 0B           15
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   5.33%     71.54MiB / 7.764GiB   0.90%     2.18MB / 2.18MB   0B / 0B           15
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   7.38%     70.13MiB / 7.764GiB   0.88%     2.51MB / 2.72MB   0B / 0B           17
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   4.30%     66.73MiB / 7.764GiB   0.84%     2.1MB / 1.79MB    0B / 0B           15
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   4.63%     68.64MiB / 7.764GiB   0.86%     1.91MB / 1.54MB   0B / 0B           16
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   6.57%     71.49MiB / 7.764GiB   0.90%     2.3MB / 2.61MB    0B / 0B           16
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   1.79%     67.7MiB / 7.764GiB    0.85%     2.58MB / 3.77MB   0B / 0B           15
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   8.01%     77.68MiB / 7.764GiB   0.98%     2.53MB / 2.51MB   0B / 0B           18
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   7.25%     69.95MiB / 7.764GiB   0.88%     2.4MB / 2.35MB    0B / 0B           18
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   7.29%     66.47MiB / 7.764GiB   0.84%     2.65MB / 2.69MB   0B / 0B           17
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    4.37%     70.26MiB / 7.764GiB   0.88%     2.4MB / 2.99MB    0B / 0B           17
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    3.65%     66.56MiB / 7.764GiB   0.84%     2.3MB / 2.61MB    0B / 0B           16
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    2.93%     68.28MiB / 7.764GiB   0.86%     2.16MB / 2.34MB   0B / 0B           15
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    3.73%     69.12MiB / 7.764GiB   0.87%     2.24MB / 1.96MB   0B / 0B           16
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    3.26%     68.05MiB / 7.764GiB   0.86%     2.56MB / 2.71MB   0B / 0B           21
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    4.11%     68.46MiB / 7.764GiB   0.86%     2.33MB / 2.5MB    0B / 0B           16
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    5.46%     70.31MiB / 7.764GiB   0.88%     2.36MB / 2.21MB   0B / 0B           15
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    5.04%     65MiB / 7.764GiB      0.82%     2.06MB / 1.99MB   0B / 0B           15
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    33.39%    73.02MiB / 7.764GiB   0.92%     2.22MB / 2.59MB   176kB / 0B        19
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    3.88%     66.67MiB / 7.764GiB   0.84%     2.39MB / 2.55MB   0B / 0B           15
f2621123b8c3   testground-sidecar                                               14.19%    38.48MiB / 7.764GiB   0.48%     198kB / 246kB     18.3MB / 4.51MB   13
08c06c1ab7a4   testground-influxdb                                              73.35%    294.9MiB / 7.764GiB   3.71%     914MB / 28.4MB    35.9MB / 551MB    23
91e3aed4e4bd   testground-sync-service                                          19.66%    50.11MiB / 7.764GiB   0.63%     24.5MB / 50.9MB   35MB / 553kB      21
85ba6ad14e24   testground-redis                                                 0.29%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.14%     179.9MiB / 7.764GiB   2.26%     7.98MB / 2.06MB   43.6MB / 95.9MB   17
5b04da926e05   testground-goproxy                                               0.01%     121.4MiB / 7.764GiB   1.53%     4.71MB / 325MB    233MB / 381kB     18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   3.05%     66.14MiB / 7.764GiB   0.83%     2.43MB / 2.98MB   0B / 0B           15
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   0.92%     66.18MiB / 7.764GiB   0.83%     2.56MB / 3.39MB   0B / 0B           15
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   0.61%     68.31MiB / 7.764GiB   0.86%     2.15MB / 2.35MB   0B / 0B           17
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   4.48%     71.02MiB / 7.764GiB   0.89%     2.73MB / 3.51MB   0B / 0B           21
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   1.76%     69.69MiB / 7.764GiB   0.88%     2.42MB / 2.52MB   0B / 0B           15
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   1.77%     68.25MiB / 7.764GiB   0.86%     2.41MB / 2.44MB   0B / 0B           15
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   8.32%     67.21MiB / 7.764GiB   0.85%     2.67MB / 2.65MB   0B / 0B           16
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   1.24%     69.45MiB / 7.764GiB   0.87%     2.29MB / 2.45MB   0B / 0B           17
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   2.83%     69.27MiB / 7.764GiB   0.87%     2.34MB / 2.57MB   0B / 0B           15
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   3.08%     66.35MiB / 7.764GiB   0.83%     2.25MB / 2.08MB   0B / 0B           18
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   2.33%     67.16MiB / 7.764GiB   0.84%     2.2MB / 2.08MB    0B / 0B           14
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   4.58%     69.94MiB / 7.764GiB   0.88%     2.36MB / 2.54MB   0B / 0B           16
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   4.33%     71.09MiB / 7.764GiB   0.89%     2.63MB / 3.98MB   0B / 0B           18
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   3.21%     68.44MiB / 7.764GiB   0.86%     2.75MB / 3.89MB   0B / 0B           15
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   2.82%     67.11MiB / 7.764GiB   0.84%     2.23MB / 2.43MB   0B / 0B           15
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   2.60%     73.52MiB / 7.764GiB   0.92%     2.66MB / 3.25MB   0B / 0B           20
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   4.91%     73.81MiB / 7.764GiB   0.93%     2.61MB / 2.86MB   0B / 0B           24
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   0.66%     69.71MiB / 7.764GiB   0.88%     2.25MB / 2.25MB   0B / 0B           16
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   2.24%     68.2MiB / 7.764GiB    0.86%     2.45MB / 3.65MB   0B / 0B           15
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   4.27%     72.2MiB / 7.764GiB    0.91%     2.46MB / 3.02MB   0B / 0B           17
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   2.40%     67.52MiB / 7.764GiB   0.85%     2.64MB / 2.88MB   0B / 0B           14
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   4.47%     65.89MiB / 7.764GiB   0.83%     2.09MB / 1.89MB   0B / 0B           16
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   3.86%     64.99MiB / 7.764GiB   0.82%     2.48MB / 3.81MB   0B / 0B           16
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   1.52%     69.34MiB / 7.764GiB   0.87%     2.4MB / 2.84MB    0B / 0B           17
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   1.42%     67.79MiB / 7.764GiB   0.85%     2.56MB / 4.03MB   0B / 0B           15
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   1.91%     70.43MiB / 7.764GiB   0.89%     2.46MB / 3.46MB   0B / 0B           19
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   11.70%    70.47MiB / 7.764GiB   0.89%     2.21MB / 2.31MB   0B / 0B           16
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   2.20%     67.91MiB / 7.764GiB   0.85%     2.7MB / 3.75MB    0B / 0B           16
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   5.24%     77.99MiB / 7.764GiB   0.98%     2.49MB / 2.62MB   0B / 0B           18
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   1.15%     69.12MiB / 7.764GiB   0.87%     2.33MB / 2.5MB    0B / 0B           16
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   4.88%     75.83MiB / 7.764GiB   0.95%     2.43MB / 2.55MB   0B / 0B           15
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   1.72%     71.59MiB / 7.764GiB   0.90%     2.18MB / 2.24MB   0B / 0B           15
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   8.42%     70.34MiB / 7.764GiB   0.88%     2.52MB / 2.78MB   0B / 0B           17
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   4.17%     66.78MiB / 7.764GiB   0.84%     2.11MB / 1.84MB   0B / 0B           15
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   5.88%     68.73MiB / 7.764GiB   0.86%     1.92MB / 1.65MB   0B / 0B           16
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   3.89%     71.63MiB / 7.764GiB   0.90%     2.3MB / 2.69MB    0B / 0B           16
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   3.58%     68.34MiB / 7.764GiB   0.86%     2.59MB / 3.95MB   0B / 0B           15
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   12.86%    78.04MiB / 7.764GiB   0.98%     2.55MB / 2.54MB   0B / 0B           18
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   0.62%     70.07MiB / 7.764GiB   0.88%     2.4MB / 2.42MB    0B / 0B           18
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   1.68%     66.62MiB / 7.764GiB   0.84%     2.65MB / 2.77MB   0B / 0B           17
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    1.13%     70.45MiB / 7.764GiB   0.89%     2.4MB / 3.12MB    0B / 0B           17
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    1.08%     66.61MiB / 7.764GiB   0.84%     2.31MB / 2.69MB   0B / 0B           16
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    2.27%     68.42MiB / 7.764GiB   0.86%     2.17MB / 2.52MB   0B / 0B           15
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    1.08%     69.25MiB / 7.764GiB   0.87%     2.24MB / 2.06MB   0B / 0B           16
