CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    1.77%     45.5MiB / 7.764GiB    0.57%     417kB / 382kB     0B / 0B           9
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    1.83%     43.21MiB / 7.764GiB   0.54%     324kB / 310kB     0B / 0B           11
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    0.05%     42.91MiB / 7.764GiB   0.54%     378kB / 366kB     0B / 0B           12
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    0.23%     43.88MiB / 7.764GiB   0.55%     359kB / 361kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    0.12%     45.24MiB / 7.764GiB   0.57%     397kB / 389kB     913kB / 0B        10
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    0.18%     43.04MiB / 7.764GiB   0.54%     288kB / 304kB     0B / 0B           11
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    0.04%     40.36MiB / 7.764GiB   0.51%     260kB / 313kB     0B / 0B           10
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    0.14%     42.92MiB / 7.764GiB   0.54%     366kB / 401kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               8.87%     27.32MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.71MB   13
08c06c1ab7a4   testground-influxdb                                              4.58%     138.1MiB / 7.764GiB   1.74%     75MB / 3.95MB     82.9MB / 39.8MB   22
91e3aed4e4bd   testground-sync-service                                          31.95%    65.27MiB / 7.764GiB   0.82%     4.16MB / 11.6MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.18%     9.418MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.03%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.02%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   0.26%     42.43MiB / 7.764GiB   0.53%     351kB / 360kB     0B / 0B           10
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   0.16%     43.25MiB / 7.764GiB   0.54%     399kB / 398kB     0B / 0B           12
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   0.31%     39.45MiB / 7.764GiB   0.50%     360kB / 362kB     0B / 0B           12
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   0.28%     41.79MiB / 7.764GiB   0.53%     306kB / 329kB     65.5kB / 0B       10
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   1.20%     42.06MiB / 7.764GiB   0.53%     344kB / 360kB     0B / 0B           11
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   0.23%     42.28MiB / 7.764GiB   0.53%     316kB / 350kB     0B / 0B           11
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   0.31%     43.21MiB / 7.764GiB   0.54%     354kB / 372kB     0B / 0B           10
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   1.52%     43.27MiB / 7.764GiB   0.54%     340kB / 355kB     0B / 0B           10
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   0.14%     43.88MiB / 7.764GiB   0.55%     400kB / 394kB     0B / 0B           12
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   2.06%     43.97MiB / 7.764GiB   0.55%     399kB / 402kB     0B / 0B           13
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   2.17%     40.81MiB / 7.764GiB   0.51%     280kB / 289kB     0B / 0B           10
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   0.19%     42.38MiB / 7.764GiB   0.53%     361kB / 369kB     0B / 0B           9
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   0.11%     42.21MiB / 7.764GiB   0.53%     298kB / 326kB     0B / 0B           13
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   0.34%     43.36MiB / 7.764GiB   0.55%     358kB / 363kB     0B / 0B           13
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   0.37%     41.83MiB / 7.764GiB   0.53%     330kB / 332kB     0B / 0B           10
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   0.18%     43.36MiB / 7.764GiB   0.55%     319kB / 343kB     0B / 0B           11
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   0.27%     41.59MiB / 7.764GiB   0.52%     333kB / 329kB     0B / 0B           12
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   0.28%     43.26MiB / 7.764GiB   0.54%     387kB / 380kB     0B / 0B           12
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   0.16%     43.3MiB / 7.764GiB    0.54%     362kB / 357kB     0B / 0B           12
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   0.22%     40.89MiB / 7.764GiB   0.51%     319kB / 330kB     0B / 0B           10
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   0.41%     41.86MiB / 7.764GiB   0.53%     299kB / 365kB     0B / 0B           9
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   0.26%     40.91MiB / 7.764GiB   0.51%     259kB / 315kB     0B / 0B           12
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   0.32%     41.86MiB / 7.764GiB   0.53%     302kB / 332kB     0B / 0B           13
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   0.17%     42.25MiB / 7.764GiB   0.53%     313kB / 307kB     0B / 0B           11
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   0.18%     42.85MiB / 7.764GiB   0.54%     356kB / 343kB     0B / 0B           12
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   0.26%     43.34MiB / 7.764GiB   0.55%     329kB / 333kB     0B / 0B           12
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   0.13%     41.68MiB / 7.764GiB   0.52%     313kB / 314kB     0B / 0B           11
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   0.12%     43.48MiB / 7.764GiB   0.55%     306kB / 337kB     0B / 0B           11
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   1.32%     42.9MiB / 7.764GiB    0.54%     374kB / 368kB     0B / 0B           12
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   0.22%     42.03MiB / 7.764GiB   0.53%     301kB / 326kB     0B / 0B           10
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   0.06%     42.42MiB / 7.764GiB   0.53%     338kB / 349kB     0B / 0B           11
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   0.05%     41.06MiB / 7.764GiB   0.52%     302kB / 319kB     0B / 0B           12
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   0.14%     43.83MiB / 7.764GiB   0.55%     328kB / 358kB     0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   0.26%     42.36MiB / 7.764GiB   0.53%     297kB / 328kB     0B / 0B           11
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   0.07%     44.24MiB / 7.764GiB   0.56%     376kB / 388kB     0B / 0B           11
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   1.09%     40.36MiB / 7.764GiB   0.51%     282kB / 294kB     0B / 0B           10
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   1.90%     42.24MiB / 7.764GiB   0.53%     348kB / 350kB     0B / 0B           11
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   2.10%     42.41MiB / 7.764GiB   0.53%     375kB / 362kB     0B / 0B           12
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   0.20%     44.03MiB / 7.764GiB   0.55%     322kB / 322kB     0B / 0B           14
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   0.16%     42.38MiB / 7.764GiB   0.53%     293kB / 291kB     0B / 0B           10
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    0.30%     42.52MiB / 7.764GiB   0.53%     377kB / 370kB     0B / 0B           12
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    1.80%     41.65MiB / 7.764GiB   0.52%     330kB / 327kB     0B / 0B           9
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    0.22%     45.58MiB / 7.764GiB   0.57%     418kB / 394kB     0B / 0B           9
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    0.15%     43.38MiB / 7.764GiB   0.55%     324kB / 322kB     0B / 0B           11
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    1.99%     43.18MiB / 7.764GiB   0.54%     378kB / 378kB     0B / 0B           12
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    1.52%     44.05MiB / 7.764GiB   0.55%     360kB / 361kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    0.20%     45.46MiB / 7.764GiB   0.57%     398kB / 401kB     913kB / 0B        10
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    0.29%     43.07MiB / 7.764GiB   0.54%     289kB / 304kB     0B / 0B           11
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    1.54%     40.51MiB / 7.764GiB   0.51%     260kB / 313kB     0B / 0B           10
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    1.52%     42.99MiB / 7.764GiB   0.54%     366kB / 401kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               9.23%     27.32MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.71MB   13
08c06c1ab7a4   testground-influxdb                                              3.51%     138.1MiB / 7.764GiB   1.74%     75.3MB / 3.96MB   82.9MB / 40MB     22
91e3aed4e4bd   testground-sync-service                                          23.26%    65.27MiB / 7.764GiB   0.82%     4.17MB / 11.7MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.17%     9.418MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               6.63%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.00%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   3.98%     43.57MiB / 7.764GiB   0.55%     398kB / 419kB     0B / 0B           10
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   6.44%     44.62MiB / 7.764GiB   0.56%     458kB / 469kB     0B / 0B           12
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   4.94%     40.2MiB / 7.764GiB    0.51%     402kB / 415kB     0B / 0B           12
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   13.43%    43.92MiB / 7.764GiB   0.55%     358kB / 389kB     65.5kB / 0B       10
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   8.80%     43.78MiB / 7.764GiB   0.55%     372kB / 398kB     0B / 0B           11
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   0.73%     43.5MiB / 7.764GiB    0.55%     361kB / 397kB     0B / 0B           11
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   7.63%     45.02MiB / 7.764GiB   0.57%     395kB / 424kB     0B / 0B           11
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   3.74%     44.55MiB / 7.764GiB   0.56%     395kB / 419kB     0B / 0B           10
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   3.81%     44.43MiB / 7.764GiB   0.56%     437kB / 444kB     0B / 0B           12
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   5.94%     44.46MiB / 7.764GiB   0.56%     461kB / 478kB     0B / 0B           13
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   2.91%     41.65MiB / 7.764GiB   0.52%     313kB / 332kB     0B / 0B           10
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   11.39%    44.66MiB / 7.764GiB   0.56%     419kB / 429kB     0B / 0B           12
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   7.49%     44.17MiB / 7.764GiB   0.56%     347kB / 370kB     0B / 0B           13
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   10.83%    44.81MiB / 7.764GiB   0.56%     389kB / 394kB     0B / 0B           13
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   6.84%     43.14MiB / 7.764GiB   0.54%     366kB / 370kB     0B / 0B           10
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   4.91%     43.83MiB / 7.764GiB   0.55%     378kB / 418kB     0B / 0B           11
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   2.35%     42.9MiB / 7.764GiB    0.54%     378kB / 390kB     0B / 0B           12
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   4.31%     44.62MiB / 7.764GiB   0.56%     440kB / 431kB     0B / 0B           12
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   5.60%     43.55MiB / 7.764GiB   0.55%     404kB / 410kB     0B / 0B           12
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   3.78%     42.06MiB / 7.764GiB   0.53%     366kB / 389kB     0B / 0B           10
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   19.56%    43.58MiB / 7.764GiB   0.55%     338kB / 402kB     0B / 0B           10
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   7.15%     42.45MiB / 7.764GiB   0.53%     301kB / 367kB     0B / 0B           12
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   4.77%     42.79MiB / 7.764GiB   0.54%     343kB / 374kB     0B / 0B           13
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   4.03%     42.58MiB / 7.764GiB   0.54%     354kB / 364kB     0B / 0B           11
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   4.43%     43.96MiB / 7.764GiB   0.55%     400kB / 399kB     0B / 0B           12
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   3.12%     43.67MiB / 7.764GiB   0.55%     362kB / 377kB     0B / 0B           12
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   5.06%     42.17MiB / 7.764GiB   0.53%     361kB / 370kB     0B / 0B           11
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   2.86%     43.9MiB / 7.764GiB    0.55%     343kB / 386kB     0B / 0B           11
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   12.30%    44.96MiB / 7.764GiB   0.57%     431kB / 438kB     0B / 0B           12
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   2.28%     42.95MiB / 7.764GiB   0.54%     338kB / 363kB     0B / 0B           10
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   13.10%    44.23MiB / 7.764GiB   0.56%     373kB / 397kB     0B / 0B           14
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   3.57%     42.16MiB / 7.764GiB   0.53%     342kB / 372kB     0B / 0B           12
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   3.40%     44.16MiB / 7.764GiB   0.56%     366kB / 409kB     0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   4.74%     43.49MiB / 7.764GiB   0.55%     336kB / 379kB     0B / 0B           11
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   12.09%    45.95MiB / 7.764GiB   0.58%     409kB / 425kB     0B / 0B           11
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   2.11%     41.53MiB / 7.764GiB   0.52%     326kB / 353kB     0B / 0B           10
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   1.47%     42.55MiB / 7.764GiB   0.54%     396kB / 397kB     0B / 0B           11
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   4.31%     43.64MiB / 7.764GiB   0.55%     427kB / 431kB     0B / 0B           12
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   5.21%     44.26MiB / 7.764GiB   0.56%     361kB / 361kB     0B / 0B           14
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   1.72%     43.21MiB / 7.764GiB   0.54%     345kB / 359kB     0B / 0B           10
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    10.26%    44.06MiB / 7.764GiB   0.55%     408kB / 400kB     0B / 0B           12
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    5.54%     43.57MiB / 7.764GiB   0.55%     378kB / 383kB     0B / 0B           9
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    4.23%     46.09MiB / 7.764GiB   0.58%     462kB / 439kB     0B / 0B           9
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    4.24%     43.77MiB / 7.764GiB   0.55%     370kB / 377kB     0B / 0B           11
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    8.74%     44.9MiB / 7.764GiB    0.56%     420kB / 423kB     0B / 0B           12
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    5.37%     44.96MiB / 7.764GiB   0.57%     400kB / 413kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    7.11%     45.83MiB / 7.764GiB   0.58%     436kB / 439kB     913kB / 0B        10
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    1.23%     43.36MiB / 7.764GiB   0.55%     320kB / 346kB     0B / 0B           11
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    10.30%    42.14MiB / 7.764GiB   0.53%     295kB / 356kB     0B / 0B           10
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    2.98%     44.29MiB / 7.764GiB   0.56%     419kB / 468kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               6.67%     27.32MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.72MB   13
08c06c1ab7a4   testground-influxdb                                              10.78%    138.3MiB / 7.764GiB   1.74%     75.6MB / 3.97MB   82.9MB / 40.1MB   22
91e3aed4e4bd   testground-sync-service                                          11.71%    65.49MiB / 7.764GiB   0.82%     4.19MB / 11.7MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.43%     9.422MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               6.22%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.16%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   0.15%     43.69MiB / 7.764GiB   0.55%     399kB / 419kB     0B / 0B           10
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   0.13%     44.88MiB / 7.764GiB   0.56%     466kB / 480kB     0B / 0B           12
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   1.17%     40.4MiB / 7.764GiB    0.51%     409kB / 424kB     0B / 0B           12
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   1.61%     43.97MiB / 7.764GiB   0.55%     361kB / 392kB     65.5kB / 0B       10
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   0.52%     44.82MiB / 7.764GiB   0.56%     417kB / 460kB     0B / 0B           12
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   0.15%     43.73MiB / 7.764GiB   0.55%     364kB / 412kB     0B / 0B           11
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   0.04%     45.21MiB / 7.764GiB   0.57%     396kB / 425kB     0B / 0B           11
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   1.07%     44.8MiB / 7.764GiB    0.56%     396kB / 433kB     0B / 0B           10
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   2.16%     44.55MiB / 7.764GiB   0.56%     449kB / 469kB     0B / 0B           12
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   0.07%     44.52MiB / 7.764GiB   0.56%     470kB / 505kB     0B / 0B           13
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   0.06%     42.32MiB / 7.764GiB   0.53%     335kB / 363kB     0B / 0B           10
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   0.14%     44.81MiB / 7.764GiB   0.56%     425kB / 450kB     0B / 0B           12
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   0.13%     45.2MiB / 7.764GiB    0.57%     421kB / 419kB     0B / 0B           13
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   0.13%     45.16MiB / 7.764GiB   0.57%     405kB / 424kB     0B / 0B           13
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   0.17%     43.26MiB / 7.764GiB   0.54%     375kB / 394kB     0B / 0B           10
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   0.03%     43.86MiB / 7.764GiB   0.55%     384kB / 428kB     0B / 0B           11
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   0.15%     43.14MiB / 7.764GiB   0.54%     386kB / 401kB     0B / 0B           12
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   0.11%     44.77MiB / 7.764GiB   0.56%     448kB / 453kB     0B / 0B           12
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   2.05%     43.58MiB / 7.764GiB   0.55%     410kB / 418kB     0B / 0B           12
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   2.21%     42.42MiB / 7.764GiB   0.53%     378kB / 403kB     0B / 0B           10
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   0.12%     44.34MiB / 7.764GiB   0.56%     376kB / 433kB     0B / 0B           11
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   1.96%     43.46MiB / 7.764GiB   0.55%     361kB / 405kB     0B / 0B           12
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   0.18%     43.11MiB / 7.764GiB   0.54%     352kB / 399kB     0B / 0B           13
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   0.20%     42.61MiB / 7.764GiB   0.54%     358kB / 371kB     0B / 0B           11
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   2.40%     44.18MiB / 7.764GiB   0.56%     403kB / 405kB     0B / 0B           12
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   0.15%     43.74MiB / 7.764GiB   0.55%     373kB / 390kB     0B / 0B           12
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   1.29%     42.3MiB / 7.764GiB    0.53%     366kB / 374kB     0B / 0B           11
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   2.18%     43.93MiB / 7.764GiB   0.55%     343kB / 386kB     0B / 0B           11
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   0.31%     45.29MiB / 7.764GiB   0.57%     440kB / 463kB     0B / 0B           12
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   0.17%     43.29MiB / 7.764GiB   0.54%     345kB / 386kB     0B / 0B           10
