CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
85ba6ad14e24   testground-redis                                                 0.12%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.09%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   0.31%     43.02MiB / 7.764GiB   0.54%     316kB / 317kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   1.83%     43.5MiB / 7.764GiB    0.55%     380kB / 353kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   0.64%     42.88MiB / 7.764GiB   0.54%     319kB / 341kB     0B / 0B           9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.29%     40.19MiB / 7.764GiB   0.51%     353kB / 337kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   0.26%     42.45MiB / 7.764GiB   0.53%     287kB / 304kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.38%     43.18MiB / 7.764GiB   0.54%     362kB / 347kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.40%     43.18MiB / 7.764GiB   0.54%     355kB / 345kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   0.65%     41.49MiB / 7.764GiB   0.52%     303kB / 315kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.42%     43.72MiB / 7.764GiB   0.55%     362kB / 372kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   2.44%     44.44MiB / 7.764GiB   0.56%     403kB / 392kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   1.16%     43.69MiB / 7.764GiB   0.55%     372kB / 361kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.17%     42.5MiB / 7.764GiB    0.53%     358kB / 364kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.63%     43.3MiB / 7.764GiB    0.54%     373kB / 361kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   1.15%     42.33MiB / 7.764GiB   0.53%     346kB / 353kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.40%     42.87MiB / 7.764GiB   0.54%     338kB / 346kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   0.66%     43.68MiB / 7.764GiB   0.55%     379kB / 384kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   0.38%     41.16MiB / 7.764GiB   0.52%     301kB / 318kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   0.13%     40.96MiB / 7.764GiB   0.52%     289kB / 304kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   0.15%     42.52MiB / 7.764GiB   0.53%     398kB / 383kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   0.51%     43.14MiB / 7.764GiB   0.54%     356kB / 347kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   1.59%     42.62MiB / 7.764GiB   0.54%     362kB / 366kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   1.84%     44.55MiB / 7.764GiB   0.56%     401kB / 392kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   0.67%     43.61MiB / 7.764GiB   0.55%     330kB / 370kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.23%     41.31MiB / 7.764GiB   0.52%     324kB / 327kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.46%     42.26MiB / 7.764GiB   0.53%     342kB / 344kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   0.59%     43.08MiB / 7.764GiB   0.54%     378kB / 385kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   1.35%     42.3MiB / 7.764GiB    0.53%     318kB / 336kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.35%     42.91MiB / 7.764GiB   0.54%     340kB / 364kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.35%     42MiB / 7.764GiB      0.53%     304kB / 339kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   0.25%     41.09MiB / 7.764GiB   0.52%     315kB / 327kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   0.56%     43.86MiB / 7.764GiB   0.55%     382kB / 395kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   0.17%     42.69MiB / 7.764GiB   0.54%     344kB / 356kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   1.66%     41.71MiB / 7.764GiB   0.52%     301kB / 326kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   1.46%     41.99MiB / 7.764GiB   0.53%     341kB / 368kB     0B / 0B           12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   1.76%     42.5MiB / 7.764GiB    0.53%     363kB / 371kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   1.55%     42.34MiB / 7.764GiB   0.53%     344kB / 367kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   2.38%     43.57MiB / 7.764GiB   0.55%     363kB / 394kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   0.52%     42.53MiB / 7.764GiB   0.53%     333kB / 366kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   1.78%     42.78MiB / 7.764GiB   0.54%     315kB / 343kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   2.79%     42.79MiB / 7.764GiB   0.54%     360kB / 389kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    0.26%     42.79MiB / 7.764GiB   0.54%     365kB / 378kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    0.09%     42.47MiB / 7.764GiB   0.53%     314kB / 343kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    1.64%     43.14MiB / 7.764GiB   0.54%     339kB / 361kB     0B / 0B           10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.38%     42.41MiB / 7.764GiB   0.53%     341kB / 370kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    0.53%     43.57MiB / 7.764GiB   0.55%     371kB / 390kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    0.50%     42.37MiB / 7.764GiB   0.53%     329kB / 359kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    0.51%     44.09MiB / 7.764GiB   0.55%     346kB / 376kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    0.84%     42.55MiB / 7.764GiB   0.54%     328kB / 353kB     0B / 0B           10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    6.17%     43.96MiB / 7.764GiB   0.55%     354kB / 387kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    3.73%     44.38MiB / 7.764GiB   0.56%     366kB / 394kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               2.99%     18.6MiB / 7.764GiB    0.23%     56.8kB / 72kB     3.01MB / 524kB    10
08c06c1ab7a4   testground-influxdb                                              3.05%     103MiB / 7.764GiB     1.30%     18.8MB / 1.03MB   82.5MB / 12.7MB   17
91e3aed4e4bd   testground-sync-service                                          19.16%    41.8MiB / 7.764GiB    0.53%     1.43MB / 4.45MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.15%     8.656MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.08%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.04%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   2.18%     43.29MiB / 7.764GiB   0.54%     351kB / 365kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   2.06%     44.32MiB / 7.764GiB   0.56%     414kB / 397kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   1.40%     43.4MiB / 7.764GiB    0.55%     363kB / 400kB     0B / 0B           14
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   2.75%     40.61MiB / 7.764GiB   0.51%     395kB / 392kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   2.41%     42.92MiB / 7.764GiB   0.54%     345kB / 377kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.92%     44.14MiB / 7.764GiB   0.56%     399kB / 397kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   8.29%     44.76MiB / 7.764GiB   0.56%     396kB / 397kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   6.68%     43.21MiB / 7.764GiB   0.54%     341kB / 361kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   1.51%     44.48MiB / 7.764GiB   0.56%     416kB / 438kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   0.87%     44.84MiB / 7.764GiB   0.56%     456kB / 463kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   3.04%     44.28MiB / 7.764GiB   0.56%     402kB / 389kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   2.53%     42.97MiB / 7.764GiB   0.54%     397kB / 404kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   5.55%     45.3MiB / 7.764GiB    0.57%     427kB / 414kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   2.76%     43.15MiB / 7.764GiB   0.54%     381kB / 388kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   3.99%     44MiB / 7.764GiB      0.55%     381kB / 389kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   9.91%     45.34MiB / 7.764GiB   0.57%     414kB / 430kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   1.49%     41.93MiB / 7.764GiB   0.53%     330kB / 357kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   12.61%    42.87MiB / 7.764GiB   0.54%     333kB / 361kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   2.27%     43.51MiB / 7.764GiB   0.55%     440kB / 438kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   2.23%     43.65MiB / 7.764GiB   0.55%     395kB / 400kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   9.85%     44.37MiB / 7.764GiB   0.56%     425kB / 436kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   2.98%     45.04MiB / 7.764GiB   0.57%     453kB / 455kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   2.23%     43.9MiB / 7.764GiB    0.55%     367kB / 405kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   3.92%     42.2MiB / 7.764GiB    0.53%     357kB / 372kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.39%     42.71MiB / 7.764GiB   0.54%     378kB / 393kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   2.41%     45.06MiB / 7.764GiB   0.57%     428kB / 446kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   1.38%     43.03MiB / 7.764GiB   0.54%     365kB / 393kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   1.69%     43.33MiB / 7.764GiB   0.55%     406kB / 433kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.67%     43.39MiB / 7.764GiB   0.55%     339kB / 373kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   2.92%     42.04MiB / 7.764GiB   0.53%     353kB / 363kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   2.07%     45.06MiB / 7.764GiB   0.57%     425kB / 450kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   3.22%     43.87MiB / 7.764GiB   0.55%     388kB / 410kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   0.66%     42.13MiB / 7.764GiB   0.53%     347kB / 383kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   9.94%     44.36MiB / 7.764GiB   0.56%     408kB / 450kB     0B / 0B           14
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   13.29%    44.43MiB / 7.764GiB   0.56%     402kB / 421kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   0.45%     43.3MiB / 7.764GiB    0.54%     381kB / 417kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   1.87%     43.9MiB / 7.764GiB    0.55%     415kB / 449kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   2.66%     42.82MiB / 7.764GiB   0.54%     382kB / 412kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   1.59%     43.84MiB / 7.764GiB   0.55%     361kB / 398kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   2.64%     43.06MiB / 7.764GiB   0.54%     371kB / 418kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    1.70%     43.72MiB / 7.764GiB   0.55%     397kB / 408kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    1.38%     43.46MiB / 7.764GiB   0.55%     350kB / 390kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    1.87%     44.65MiB / 7.764GiB   0.56%     372kB / 393kB     0B / 0B           11
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    3.38%     43.64MiB / 7.764GiB   0.55%     391kB / 419kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    10.32%    45.18MiB / 7.764GiB   0.57%     409kB / 427kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    2.71%     43.48MiB / 7.764GiB   0.55%     369kB / 401kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    2.85%     44.43MiB / 7.764GiB   0.56%     373kB / 413kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    9.84%     44.61MiB / 7.764GiB   0.56%     386kB / 409kB     0B / 0B           11
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    2.62%     44.14MiB / 7.764GiB   0.56%     393kB / 425kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    0.67%     44.39MiB / 7.764GiB   0.56%     375kB / 409kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               6.33%     18.6MiB / 7.764GiB    0.23%     56.8kB / 72kB     3.01MB / 524kB    10
08c06c1ab7a4   testground-influxdb                                              4.06%     103MiB / 7.764GiB     1.30%     19.1MB / 1.04MB   82.5MB / 12.9MB   17
91e3aed4e4bd   testground-sync-service                                          34.67%    41.9MiB / 7.764GiB    0.53%     1.46MB / 4.47MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.18%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.22%     173.8MiB / 7.764GiB   2.19%     22.4kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   4.58%     43.89MiB / 7.764GiB   0.55%     373kB / 384kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   4.07%     44.86MiB / 7.764GiB   0.56%     424kB / 422kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   3.51%     43.61MiB / 7.764GiB   0.55%     377kB / 417kB     0B / 0B           14
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   3.28%     40.81MiB / 7.764GiB   0.51%     407kB / 406kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   5.23%     43.49MiB / 7.764GiB   0.55%     362kB / 391kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   3.53%     45.25MiB / 7.764GiB   0.57%     412kB / 410kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   3.65%     44.93MiB / 7.764GiB   0.57%     399kB / 400kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   5.07%     44.62MiB / 7.764GiB   0.56%     365kB / 381kB     0B / 0B           12
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   3.60%     44.85MiB / 7.764GiB   0.56%     428kB / 452kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   3.79%     45.41MiB / 7.764GiB   0.57%     471kB / 493kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   4.65%     45.84MiB / 7.764GiB   0.58%     416kB / 416kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   4.84%     43.66MiB / 7.764GiB   0.55%     415kB / 435kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   2.34%     45.45MiB / 7.764GiB   0.57%     431kB / 432kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   5.45%     44.84MiB / 7.764GiB   0.56%     397kB / 415kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   3.28%     44.88MiB / 7.764GiB   0.56%     393kB / 413kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   2.90%     45.61MiB / 7.764GiB   0.57%     426kB / 447kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   1.82%     42.19MiB / 7.764GiB   0.53%     332kB / 360kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   5.33%     44.38MiB / 7.764GiB   0.56%     359kB / 383kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   3.33%     45.27MiB / 7.764GiB   0.57%     452kB / 451kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   2.55%     43.81MiB / 7.764GiB   0.55%     401kB / 408kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   3.31%     44.54MiB / 7.764GiB   0.56%     429kB / 452kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   2.89%     45.27MiB / 7.764GiB   0.57%     467kB / 484kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   5.94%     44.2MiB / 7.764GiB    0.56%     397kB / 438kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   3.33%     42.78MiB / 7.764GiB   0.54%     368kB / 386kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   4.00%     42.84MiB / 7.764GiB   0.54%     385kB / 401kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   4.41%     45.66MiB / 7.764GiB   0.57%     440kB / 472kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   2.26%     43.23MiB / 7.764GiB   0.54%     368kB / 408kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   3.27%     43.81MiB / 7.764GiB   0.55%     420kB / 461kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   5.05%     44.58MiB / 7.764GiB   0.56%     385kB / 418kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   2.17%     42.33MiB / 7.764GiB   0.53%     355kB / 378kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   3.36%     45.58MiB / 7.764GiB   0.57%     444kB / 473kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   3.80%     44.96MiB / 7.764GiB   0.57%     396kB / 427kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   6.08%     43.36MiB / 7.764GiB   0.55%     393kB / 428kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   4.30%     45.91MiB / 7.764GiB   0.58%     424kB / 477kB     0B / 0B           14
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   2.21%     44.74MiB / 7.764GiB   0.56%     412kB / 448kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   4.75%     44.21MiB / 7.764GiB   0.56%     397kB / 455kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   2.95%     44MiB / 7.764GiB      0.55%     420kB / 468kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   2.93%     43.03MiB / 7.764GiB   0.54%     398kB / 441kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   4.86%     44.81MiB / 7.764GiB   0.56%     368kB / 415kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   4.65%     45.41MiB / 7.764GiB   0.57%     394kB / 440kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    3.41%     45.21MiB / 7.764GiB   0.57%     416kB / 437kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    4.26%     44.89MiB / 7.764GiB   0.56%     365kB / 399kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    4.21%     45.8MiB / 7.764GiB    0.58%     402kB / 429kB     0B / 0B           11
