CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
81fa98668db3   testground-grafana                                               0.11%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   9.04%     44.99MiB / 7.764GiB   0.57%     359kB / 383kB     0B / 0B           10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   3.55%     44.47MiB / 7.764GiB   0.56%     369kB / 351kB     0B / 0B           11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   6.90%     43.9MiB / 7.764GiB    0.55%     368kB / 387kB     0B / 0B           10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   10.76%    46.79MiB / 7.764GiB   0.59%     437kB / 410kB     0B / 0B           11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   3.54%     43.14MiB / 7.764GiB   0.54%     344kB / 350kB     0B / 0B           11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   3.90%     44.45MiB / 7.764GiB   0.56%     389kB / 396kB     0B / 0B           11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   3.59%     42.82MiB / 7.764GiB   0.54%     375kB / 378kB     0B / 0B           9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   3.17%     43.41MiB / 7.764GiB   0.55%     356kB / 370kB     0B / 0B           11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   4.25%     42.37MiB / 7.764GiB   0.53%     333kB / 365kB     0B / 0B           12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   3.31%     43.66MiB / 7.764GiB   0.55%     412kB / 408kB     0B / 0B           13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   3.95%     43.88MiB / 7.764GiB   0.55%     364kB / 376kB     0B / 0B           10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   3.99%     38.86MiB / 7.764GiB   0.49%     290kB / 332kB     0B / 0B           11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   5.96%     44.86MiB / 7.764GiB   0.56%     422kB / 423kB     0B / 0B           11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   3.65%     43.14MiB / 7.764GiB   0.54%     365kB / 365kB     0B / 0B           12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   1.32%     43.15MiB / 7.764GiB   0.54%     395kB / 387kB     0B / 0B           11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   3.68%     43.26MiB / 7.764GiB   0.54%     399kB / 388kB     0B / 0B           12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   5.77%     43.91MiB / 7.764GiB   0.55%     374kB / 369kB     0B / 0B           11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   5.01%     43.33MiB / 7.764GiB   0.54%     357kB / 400kB     0B / 0B           11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   6.02%     44.56MiB / 7.764GiB   0.56%     431kB / 414kB     0B / 0B           13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   4.03%     44.21MiB / 7.764GiB   0.56%     407kB / 421kB     0B / 0B           11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   11.64%    44.3MiB / 7.764GiB    0.56%     350kB / 373kB     0B / 0B           11
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   5.31%     44.2MiB / 7.764GiB    0.56%     401kB / 402kB     0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   8.74%     44.04MiB / 7.764GiB   0.55%     364kB / 378kB     77.8kB / 0B       10
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   8.34%     45.23MiB / 7.764GiB   0.57%     400kB / 402kB     0B / 0B           13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   3.65%     44.16MiB / 7.764GiB   0.56%     419kB / 414kB     0B / 0B           14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   4.40%     43.45MiB / 7.764GiB   0.55%     406kB / 421kB     0B / 0B           11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   6.34%     43.03MiB / 7.764GiB   0.54%     383kB / 408kB     0B / 0B           14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   2.90%     43.08MiB / 7.764GiB   0.54%     355kB / 384kB     0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   8.41%     43.53MiB / 7.764GiB   0.55%     359kB / 373kB     0B / 0B           11
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   12.23%    44.2MiB / 7.764GiB    0.56%     406kB / 411kB     0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   18.43%    44.53MiB / 7.764GiB   0.56%     383kB / 418kB     0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   5.81%     43.27MiB / 7.764GiB   0.54%     366kB / 390kB     0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   4.71%     43.67MiB / 7.764GiB   0.55%     383kB / 415kB     0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   5.40%     45.55MiB / 7.764GiB   0.57%     441kB / 447kB     0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   4.25%     43.19MiB / 7.764GiB   0.54%     332kB / 368kB     0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   3.86%     44.82MiB / 7.764GiB   0.56%     427kB / 465kB     0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   3.93%     44.47MiB / 7.764GiB   0.56%     438kB / 434kB     0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   5.37%     45.05MiB / 7.764GiB   0.57%     420kB / 434kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   4.23%     44.81MiB / 7.764GiB   0.56%     416kB / 436kB     0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   2.73%     44.08MiB / 7.764GiB   0.55%     368kB / 405kB     0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    5.22%     43.7MiB / 7.764GiB    0.55%     388kB / 411kB     0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    5.23%     44.18MiB / 7.764GiB   0.56%     439kB / 458kB     0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    3.72%     44.96MiB / 7.764GiB   0.57%     420kB / 450kB     0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    4.07%     44.3MiB / 7.764GiB    0.56%     400kB / 437kB     0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    4.44%     42.49MiB / 7.764GiB   0.53%     336kB / 365kB     0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    4.37%     43.37MiB / 7.764GiB   0.55%     366kB / 400kB     0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    6.40%     44.21MiB / 7.764GiB   0.56%     415kB / 431kB     0B / 0B           11
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    4.00%     44.7MiB / 7.764GiB    0.56%     393kB / 414kB     0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    4.04%     43.05MiB / 7.764GiB   0.54%     375kB / 409kB     0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    5.25%     43.27MiB / 7.764GiB   0.54%     365kB / 394kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               6.35%     19.56MiB / 7.764GiB   0.25%     85.2kB / 108kB    3.04MB / 926kB    11
08c06c1ab7a4   testground-influxdb                                              5.39%     102.4MiB / 7.764GiB   1.29%     34.5MB / 1.86MB   82.5MB / 20.5MB   21
91e3aed4e4bd   testground-sync-service                                          19.28%    44.29MiB / 7.764GiB   0.56%     2.33MB / 6.83MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.41%     8.656MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               1.15%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   2.42%     45.74MiB / 7.764GiB   0.58%     416kB / 425kB     0B / 0B           12
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.45%     44.8MiB / 7.764GiB    0.56%     390kB / 382kB     0B / 0B           11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   6.34%     44.93MiB / 7.764GiB   0.57%     372kB / 405kB     0B / 0B           10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   0.19%     46.91MiB / 7.764GiB   0.59%     442kB / 427kB     0B / 0B           11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   0.17%     43.18MiB / 7.764GiB   0.54%     347kB / 353kB     0B / 0B           11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   0.29%     44.64MiB / 7.764GiB   0.56%     407kB / 410kB     0B / 0B           11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   1.98%     43.16MiB / 7.764GiB   0.54%     384kB / 402kB     0B / 0B           9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   0.16%     43.5MiB / 7.764GiB    0.55%     376kB / 387kB     0B / 0B           11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   0.57%     42.65MiB / 7.764GiB   0.54%     362kB / 395kB     0B / 0B           12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   0.09%     43.84MiB / 7.764GiB   0.55%     417kB / 415kB     0B / 0B           13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   0.11%     44MiB / 7.764GiB      0.55%     370kB / 386kB     0B / 0B           10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.17%     39.73MiB / 7.764GiB   0.50%     352kB / 373kB     0B / 0B           11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   2.62%     45.29MiB / 7.764GiB   0.57%     453kB / 461kB     0B / 0B           11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   2.25%     43.4MiB / 7.764GiB    0.55%     373kB / 375kB     0B / 0B           12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   2.04%     43.36MiB / 7.764GiB   0.55%     402kB / 397kB     0B / 0B           11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   2.88%     43.33MiB / 7.764GiB   0.55%     406kB / 399kB     0B / 0B           12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   0.96%     44.35MiB / 7.764GiB   0.56%     389kB / 396kB     0B / 0B           11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.29%     43.43MiB / 7.764GiB   0.55%     360kB / 414kB     0B / 0B           11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   0.22%     44.77MiB / 7.764GiB   0.56%     446kB / 441kB     0B / 0B           13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.12%     44.5MiB / 7.764GiB    0.56%     412kB / 440kB     0B / 0B           11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.16%     44.88MiB / 7.764GiB   0.56%     377kB / 403kB     0B / 0B           11
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.40%     44.52MiB / 7.764GiB   0.56%     408kB / 424kB     0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   0.17%     44.46MiB / 7.764GiB   0.56%     385kB / 399kB     77.8kB / 0B       11
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   2.55%     45.64MiB / 7.764GiB   0.57%     431kB / 428kB     0B / 0B           13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   2.26%     44.5MiB / 7.764GiB    0.56%     432kB / 430kB     0B / 0B           14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   2.17%     43.75MiB / 7.764GiB   0.55%     413kB / 443kB     0B / 0B           11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   2.20%     43.32MiB / 7.764GiB   0.54%     390kB / 431kB     0B / 0B           14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   0.37%     43.66MiB / 7.764GiB   0.55%     391kB / 428kB     0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.60%     43.63MiB / 7.764GiB   0.55%     360kB / 386kB     0B / 0B           11
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.23%     44.33MiB / 7.764GiB   0.56%     414kB / 434kB     0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   0.67%     44.64MiB / 7.764GiB   0.56%     397kB / 448kB     0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   0.41%     43.4MiB / 7.764GiB    0.55%     371kB / 395kB     0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   2.30%     43.94MiB / 7.764GiB   0.55%     389kB / 422kB     0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   0.55%     45.62MiB / 7.764GiB   0.57%     445kB / 451kB     0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   0.47%     43.35MiB / 7.764GiB   0.55%     340kB / 377kB     0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   2.36%     44.98MiB / 7.764GiB   0.57%     446kB / 482kB     0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   2.23%     44.65MiB / 7.764GiB   0.56%     445kB / 444kB     0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   0.09%     45.05MiB / 7.764GiB   0.57%     425kB / 453kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   0.19%     45.14MiB / 7.764GiB   0.57%     422kB / 456kB     0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   0.40%     44.43MiB / 7.764GiB   0.56%     384kB / 429kB     0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    1.91%     43.91MiB / 7.764GiB   0.55%     391kB / 416kB     0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    1.92%     44.47MiB / 7.764GiB   0.56%     446kB / 476kB     0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    2.37%     45.05MiB / 7.764GiB   0.57%     427kB / 459kB     0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    0.25%     44.93MiB / 7.764GiB   0.57%     426kB / 457kB     0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    0.61%     42.69MiB / 7.764GiB   0.54%     339kB / 380kB     0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    0.28%     43.57MiB / 7.764GiB   0.55%     373kB / 413kB     0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.04%     44.39MiB / 7.764GiB   0.56%     419kB / 446kB     0B / 0B           11
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    0.27%     44.82MiB / 7.764GiB   0.56%     395kB / 416kB     0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    2.03%     43.12MiB / 7.764GiB   0.54%     379kB / 415kB     0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.31%     43.48MiB / 7.764GiB   0.55%     369kB / 402kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               6.02%     19.56MiB / 7.764GiB   0.25%     85.3kB / 108kB    3.04MB / 926kB    11
08c06c1ab7a4   testground-influxdb                                              3.86%     102.4MiB / 7.764GiB   1.29%     34.8MB / 1.87MB   82.5MB / 20.7MB   21
91e3aed4e4bd   testground-sync-service                                          38.15%    44.36MiB / 7.764GiB   0.56%     2.35MB / 6.85MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.24%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.09%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.41%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   7.18%     47.61MiB / 7.764GiB   0.60%     497kB / 519kB     0B / 0B          12
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   5.96%     46.47MiB / 7.764GiB   0.58%     483kB / 489kB     0B / 0B          11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   6.62%     46.3MiB / 7.764GiB    0.58%     477kB / 496kB     0B / 0B          11
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   4.85%     48.79MiB / 7.764GiB   0.61%     585kB / 567kB     0B / 0B          15
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   4.85%     44.98MiB / 7.764GiB   0.57%     462kB / 470kB     0B / 0B          13
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   5.63%     47.14MiB / 7.764GiB   0.59%     591kB / 595kB     0B / 0B          12
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   7.38%     47.64MiB / 7.764GiB   0.60%     450kB / 460kB     0B / 0B          11
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   6.83%     46.41MiB / 7.764GiB   0.58%     571kB / 611kB     0B / 0B          15
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   4.38%     43.8MiB / 7.764GiB    0.55%     414kB / 452kB     0B / 0B          12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   9.43%     46.39MiB / 7.764GiB   0.58%     451kB / 449kB     0B / 0B          13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   4.23%     44.91MiB / 7.764GiB   0.56%     441kB / 471kB     0B / 0B          10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   4.68%     44.33MiB / 7.764GiB   0.56%     453kB / 481kB     0B / 0B          12
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   6.68%     46.55MiB / 7.764GiB   0.59%     506kB / 503kB     0B / 0B          11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   7.96%     48.05MiB / 7.764GiB   0.60%     454kB / 474kB     0B / 0B          12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   4.95%     45.21MiB / 7.764GiB   0.57%     440kB / 458kB     0B / 0B          11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   6.86%     45.18MiB / 7.764GiB   0.57%     486kB / 492kB     0B / 0B          12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   4.55%     46.01MiB / 7.764GiB   0.58%     439kB / 442kB     0B / 0B          11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   8.45%     45.04MiB / 7.764GiB   0.57%     464kB / 523kB     0B / 0B          11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   5.71%     45.72MiB / 7.764GiB   0.58%     480kB / 475kB     0B / 0B          13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   7.75%     47.41MiB / 7.764GiB   0.60%     640kB / 707kB     0B / 0B          13
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   5.15%     46.53MiB / 7.764GiB   0.59%     516kB / 527kB     0B / 0B          12
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   4.35%     48.41MiB / 7.764GiB   0.61%     446kB / 458kB     0B / 0B          15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   6.84%     45.97MiB / 7.764GiB   0.58%     446kB / 476kB     77.8kB / 0B      12
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   8.50%     47.03MiB / 7.764GiB   0.59%     521kB / 533kB     0B / 0B          13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   6.85%     48.32MiB / 7.764GiB   0.61%     473kB / 478kB     0B / 0B          14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   7.05%     49.05MiB / 7.764GiB   0.62%     493kB / 507kB     0B / 0B          12
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   6.11%     49.08MiB / 7.764GiB   0.62%     541kB / 562kB     0B / 0B          14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   4.59%     45.86MiB / 7.764GiB   0.58%     540kB / 579kB     0B / 0B          14
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   3.80%     45.11MiB / 7.764GiB   0.57%     410kB / 418kB     0B / 0B          13
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   6.96%     46.45MiB / 7.764GiB   0.58%     498kB / 518kB     0B / 0B          13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   6.64%     45.69MiB / 7.764GiB   0.57%     481kB / 531kB     0B / 0B          13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   5.50%     46.51MiB / 7.764GiB   0.58%     533kB / 569kB     0B / 0B          14
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   10.19%    51.05MiB / 7.764GiB   0.64%     535kB / 573kB     0B / 0B          12
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   4.72%     47.45MiB / 7.764GiB   0.60%     602kB / 610kB     0B / 0B          15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   6.40%     48.18MiB / 7.764GiB   0.61%     414kB / 448kB     0B / 0B          12
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   7.36%     46.7MiB / 7.764GiB    0.59%     603kB / 652kB     0B / 0B          14
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   8.47%     46.48MiB / 7.764GiB   0.58%     516kB / 530kB     0B / 0B          12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   5.96%     46.12MiB / 7.764GiB   0.58%     554kB / 577kB     0B / 0B          14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   4.33%     47.11MiB / 7.764GiB   0.59%     497kB / 558kB     0B / 0B          10
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   5.84%     45.55MiB / 7.764GiB   0.57%     475kB / 510kB     0B / 0B          14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    6.62%     47.3MiB / 7.764GiB    0.59%     447kB / 483kB     0B / 0B          11
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    5.49%     47.45MiB / 7.764GiB   0.60%     500kB / 512kB     0B / 0B          11
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    5.24%     46.01MiB / 7.764GiB   0.58%     481kB / 529kB     0B / 0B          13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    7.75%     49.34MiB / 7.764GiB   0.62%     490kB / 522kB     0B / 0B          14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    4.34%     47.17MiB / 7.764GiB   0.59%     437kB / 448kB     0B / 0B          11
