CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    1.29%     47.05MiB / 9.717GiB   0.47%     421kB / 460kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    4.57%     47.55MiB / 9.717GiB   0.48%     437kB / 464kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               24.93%    22.82MiB / 9.717GiB   0.23%     28kB / 34.8kB     3.89MB / 45.1kB   10
173dccd98906   testground-influxdb                                              3.25%     17.6MiB / 9.717GiB    0.18%     5.36MB / 218kB    1.93MB / 2.17MB   18
adb984a3743e   testground-sync-service                                          23.44%    42.22MiB / 9.717GiB   0.42%     607kB / 2.11MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.25%     6.82MiB / 9.717GiB    0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.21%     175MiB / 9.717GiB     1.76%     17.7kB / 3.73kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.02%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   4.03%     45.98MiB / 9.717GiB   0.46%     506kB / 498kB     0B / 0B           12
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   5.77%     46.28MiB / 9.717GiB   0.47%     475kB / 503kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   5.86%     47.43MiB / 9.717GiB   0.48%     462kB / 484kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   7.24%     47.1MiB / 9.717GiB    0.47%     509kB / 562kB     0B / 0B           15
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   8.85%     46.5MiB / 9.717GiB    0.47%     477kB / 473kB     0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   6.49%     47.76MiB / 9.717GiB   0.48%     447kB / 503kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   5.78%     47.14MiB / 9.717GiB   0.47%     452kB / 507kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   8.01%     47.12MiB / 9.717GiB   0.47%     511kB / 518kB     0B / 0B           13
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   4.93%     47.23MiB / 9.717GiB   0.47%     472kB / 499kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   4.72%     47.17MiB / 9.717GiB   0.47%     457kB / 491kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   9.95%     48.75MiB / 9.717GiB   0.49%     569kB / 579kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   6.63%     47.42MiB / 9.717GiB   0.48%     369kB / 407kB     0B / 0B           13
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   6.96%     47.59MiB / 9.717GiB   0.48%     376kB / 414kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   3.27%     45.39MiB / 9.717GiB   0.46%     397kB / 450kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   6.28%     46.29MiB / 9.717GiB   0.47%     401kB / 457kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   12.48%    47.99MiB / 9.717GiB   0.48%     524kB / 564kB     0B / 0B           13
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   5.73%     49.45MiB / 9.717GiB   0.50%     571kB / 601kB     0B / 0B           16
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   3.55%     46.16MiB / 9.717GiB   0.46%     400kB / 446kB     0B / 0B           13
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   13.82%    50.46MiB / 9.717GiB   0.51%     594kB / 659kB     0B / 0B           15
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   9.47%     47.55MiB / 9.717GiB   0.48%     534kB / 586kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   7.46%     47.28MiB / 9.717GiB   0.48%     479kB / 512kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   5.06%     48.56MiB / 9.717GiB   0.49%     438kB / 455kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   4.34%     47.79MiB / 9.717GiB   0.48%     417kB / 453kB     0B / 0B           13
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   5.12%     47.61MiB / 9.717GiB   0.48%     412kB / 483kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   4.46%     45.48MiB / 9.717GiB   0.46%     397kB / 404kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   5.43%     46.93MiB / 9.717GiB   0.47%     498kB / 499kB     0B / 0B           13
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   12.58%    46.92MiB / 9.717GiB   0.47%     529kB / 584kB     0B / 0B           16
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   7.23%     47.04MiB / 9.717GiB   0.47%     517kB / 522kB     0B / 0B           14
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   6.00%     47.51MiB / 9.717GiB   0.48%     410kB / 419kB     0B / 0B           12
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   11.91%    47.51MiB / 9.717GiB   0.48%     541kB / 561kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   6.51%     47.18MiB / 9.717GiB   0.47%     438kB / 457kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   4.31%     46.67MiB / 9.717GiB   0.47%     435kB / 472kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   9.74%     47.03MiB / 9.717GiB   0.47%     495kB / 505kB     0B / 0B           14
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   1.82%     44.54MiB / 9.717GiB   0.45%     353kB / 379kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   2.45%     45.75MiB / 9.717GiB   0.46%     372kB / 417kB     0B / 0B           12
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   9.11%     47.16MiB / 9.717GiB   0.47%     558kB / 557kB     0B / 0B           16
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   5.54%     46.37MiB / 9.717GiB   0.47%     407kB / 439kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   6.39%     46.87MiB / 9.717GiB   0.47%     445kB / 477kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   0.47%     46.64MiB / 9.717GiB   0.47%     480kB / 470kB     0B / 0B           15
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   4.31%     46.2MiB / 9.717GiB    0.46%     452kB / 477kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    5.19%     45.48MiB / 9.717GiB   0.46%     439kB / 477kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    4.57%     47.6MiB / 9.717GiB    0.48%     409kB / 457kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    10.37%    48.1MiB / 9.717GiB    0.48%     572kB / 620kB     0B / 0B           15
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    5.41%     45.27MiB / 9.717GiB   0.45%     457kB / 524kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    4.28%     47.43MiB / 9.717GiB   0.48%     402kB / 479kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    7.52%     46.81MiB / 9.717GiB   0.47%     479kB / 484kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    5.94%     47.09MiB / 9.717GiB   0.47%     458kB / 497kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    4.06%     45.95MiB / 9.717GiB   0.46%     370kB / 434kB     0B / 0B           12
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    6.39%     47.25MiB / 9.717GiB   0.47%     443kB / 492kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    12.25%    48.77MiB / 9.717GiB   0.49%     597kB / 652kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               6.09%     22.09MiB / 9.717GiB   0.22%     28kB / 34.8kB     3.89MB / 53.2kB   10
173dccd98906   testground-influxdb                                              3.38%     20.57MiB / 9.717GiB   0.21%     5.94MB / 244kB    1.93MB / 2.57MB   18
adb984a3743e   testground-sync-service                                          16.95%    43.83MiB / 9.717GiB   0.44%     692kB / 2.16MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.24%     6.828MiB / 9.717GiB   0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.18%     175MiB / 9.717GiB     1.76%     17.7kB / 3.73kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.01%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   10.45%    52.17MiB / 9.717GiB   0.52%     806kB / 845kB     0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   11.01%    50.95MiB / 9.717GiB   0.51%     745kB / 801kB     0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   7.18%     53.14MiB / 9.717GiB   0.53%     860kB / 940kB     0B / 0B           15
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   9.64%     50.61MiB / 9.717GiB   0.51%     744kB / 855kB     0B / 0B           15
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   4.48%     51.08MiB / 9.717GiB   0.51%     729kB / 750kB     0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   5.59%     51.72MiB / 9.717GiB   0.52%     808kB / 870kB     0B / 0B           14
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   4.54%     53.47MiB / 9.717GiB   0.54%     837kB / 905kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   7.25%     50.57MiB / 9.717GiB   0.51%     711kB / 732kB     0B / 0B           15
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   4.13%     53.25MiB / 9.717GiB   0.54%     826kB / 870kB     0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   9.60%     53.7MiB / 9.717GiB    0.54%     858kB / 927kB     0B / 0B           18
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   5.37%     52.36MiB / 9.717GiB   0.53%     782kB / 766kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   8.16%     49.59MiB / 9.717GiB   0.50%     689kB / 738kB     0B / 0B           15
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   12.09%    49.62MiB / 9.717GiB   0.50%     650kB / 650kB     0B / 0B           16
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   4.22%     50.49MiB / 9.717GiB   0.51%     718kB / 712kB     0B / 0B           15
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   7.81%     48.03MiB / 9.717GiB   0.48%     611kB / 652kB     0B / 0B           13
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   4.58%     51.11MiB / 9.717GiB   0.51%     762kB / 757kB     0B / 0B           13
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   5.73%     53.16MiB / 9.717GiB   0.53%     842kB / 914kB     0B / 0B           16
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   8.12%     50.54MiB / 9.717GiB   0.51%     715kB / 783kB     0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   4.62%     52.18MiB / 9.717GiB   0.52%     806kB / 906kB     0B / 0B           15
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   5.36%     52.98MiB / 9.717GiB   0.53%     808kB / 845kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   4.91%     52.5MiB / 9.717GiB    0.53%     807kB / 847kB     0B / 0B           15
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   4.49%     51.4MiB / 9.717GiB    0.52%     775kB / 813kB     0B / 0B           16
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   5.67%     51.53MiB / 9.717GiB   0.52%     772kB / 810kB     0B / 0B           16
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   8.10%     51.75MiB / 9.717GiB   0.52%     812kB / 912kB     0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   5.45%     50.8MiB / 9.717GiB    0.51%     742kB / 744kB     0B / 0B           15
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   5.44%     50.77MiB / 9.717GiB   0.51%     738kB / 761kB     0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   7.68%     49.47MiB / 9.717GiB   0.50%     731kB / 803kB     0B / 0B           17
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   5.33%     51.19MiB / 9.717GiB   0.51%     741kB / 714kB     0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   4.68%     49.78MiB / 9.717GiB   0.50%     705kB / 687kB     0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   5.10%     52.61MiB / 9.717GiB   0.53%     818kB / 836kB     0B / 0B           16
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   3.97%     51.62MiB / 9.717GiB   0.52%     761kB / 748kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   5.26%     52.45MiB / 9.717GiB   0.53%     812kB / 862kB     0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   4.59%     53.47MiB / 9.717GiB   0.54%     837kB / 876kB     0B / 0B           16
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   7.88%     49.63MiB / 9.717GiB   0.50%     684kB / 696kB     0B / 0B           14
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   5.01%     48.96MiB / 9.717GiB   0.49%     709kB / 700kB     0B / 0B           15
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   4.67%     49.36MiB / 9.717GiB   0.50%     753kB / 760kB     0B / 0B           16
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   4.67%     50.45MiB / 9.717GiB   0.51%     739kB / 739kB     0B / 0B           14
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   8.87%     49.73MiB / 9.717GiB   0.50%     703kB / 752kB     0B / 0B           15
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   6.67%     49.41MiB / 9.717GiB   0.50%     686kB / 695kB     0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   8.74%     50.92MiB / 9.717GiB   0.51%     781kB / 813kB     0B / 0B           16
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    4.20%     51.04MiB / 9.717GiB   0.51%     817kB / 869kB     0B / 0B           16
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    5.94%     49.69MiB / 9.717GiB   0.50%     762kB / 796kB     0B / 0B           14
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    5.54%     52.48MiB / 9.717GiB   0.53%     808kB / 895kB     0B / 0B           15
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    7.34%     53.59MiB / 9.717GiB   0.54%     852kB / 926kB     0B / 0B           17
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    5.54%     52.72MiB / 9.717GiB   0.53%     812kB / 891kB     0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    5.39%     53.25MiB / 9.717GiB   0.54%     801kB / 774kB     0B / 0B           14
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    5.40%     53.15MiB / 9.717GiB   0.53%     805kB / 895kB     0B / 0B           15
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    8.08%     51.64MiB / 9.717GiB   0.52%     749kB / 841kB     0B / 0B           16
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    5.88%     51.83MiB / 9.717GiB   0.52%     814kB / 931kB     0B / 0B           14
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    6.67%     52.48MiB / 9.717GiB   0.53%     831kB / 931kB     0B / 0B           15
ccf5bd134795   testground-sidecar                                               6.35%     22.05MiB / 9.717GiB   0.22%     28.1kB / 34.8kB   3.89MB / 61.4kB   10
173dccd98906   testground-influxdb                                              13.94%    21.45MiB / 9.717GiB   0.22%     6.65MB / 312kB    1.93MB / 3.32MB   18
adb984a3743e   testground-sync-service                                          18.43%    44.52MiB / 9.717GiB   0.45%     701kB / 2.17MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.27%     6.82MiB / 9.717GiB    0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.04%     175MiB / 9.717GiB     1.76%     17.7kB / 3.73kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.01%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   6.15%     54.75MiB / 9.717GiB   0.55%     905kB / 978kB     0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   6.72%     55.33MiB / 9.717GiB   0.56%     927kB / 1.01MB    0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   5.82%     54.51MiB / 9.717GiB   0.55%     887kB / 986kB     0B / 0B           15
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   5.11%     53.62MiB / 9.717GiB   0.54%     876kB / 997kB     0B / 0B           15
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   6.11%     52.33MiB / 9.717GiB   0.53%     764kB / 785kB     0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   5.52%     52.88MiB / 9.717GiB   0.53%     854kB / 909kB     0B / 0B           14
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   5.95%     54.59MiB / 9.717GiB   0.55%     861kB / 935kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   5.30%     52.32MiB / 9.717GiB   0.53%     770kB / 794kB     0B / 0B           15
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   7.12%     55.44MiB / 9.717GiB   0.56%     904kB / 963kB     0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   6.69%     55.29MiB / 9.717GiB   0.56%     902kB / 985kB     0B / 0B           18
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   7.78%     54.21MiB / 9.717GiB   0.54%     833kB / 833kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   8.39%     51.96MiB / 9.717GiB   0.52%     787kB / 854kB     0B / 0B           15
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   5.58%     50.94MiB / 9.717GiB   0.51%     758kB / 752kB     0B / 0B           16
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   5.27%     51.64MiB / 9.717GiB   0.52%     751kB / 763kB     0B / 0B           15
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   5.11%     53.23MiB / 9.717GiB   0.53%     856kB / 932kB     0B / 0B           17
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   8.59%     53.55MiB / 9.717GiB   0.54%     851kB / 868kB     0B / 0B           13
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   7.36%     54.64MiB / 9.717GiB   0.55%     888kB / 966kB     0B / 0B           16
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   7.41%     52.29MiB / 9.717GiB   0.53%     770kB / 877kB     0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   9.85%     54.19MiB / 9.717GiB   0.54%     916kB / 1.02MB    0B / 0B           15
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   6.10%     54.49MiB / 9.717GiB   0.55%     845kB / 899kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   8.26%     54.65MiB / 9.717GiB   0.55%     879kB / 921kB     0B / 0B           15
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   4.37%     52.43MiB / 9.717GiB   0.53%     797kB / 840kB     0B / 0B           16
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   5.38%     52.53MiB / 9.717GiB   0.53%     801kB / 845kB     0B / 0B           16
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   5.25%     52.67MiB / 9.717GiB   0.53%     848kB / 956kB     0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   5.39%     52.11MiB / 9.717GiB   0.52%     770kB / 783kB     0B / 0B           15
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   6.70%     53.05MiB / 9.717GiB   0.53%     814kB / 849kB     0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   7.79%     52.96MiB / 9.717GiB   0.53%     884kB / 967kB     0B / 0B           17
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   9.08%     53.38MiB / 9.717GiB   0.54%     814kB / 801kB     0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   4.35%     50.14MiB / 9.717GiB   0.50%     727kB / 712kB     0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   6.77%     55.23MiB / 9.717GiB   0.56%     908kB / 934kB     0B / 0B           16
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   9.03%     53.91MiB / 9.717GiB   0.54%     833kB / 834kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   5.92%     53.89MiB / 9.717GiB   0.54%     848kB / 925kB     0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   7.40%     54.64MiB / 9.717GiB   0.55%     866kB / 913kB     0B / 0B           16
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   4.76%     51.14MiB / 9.717GiB   0.51%     735kB / 754kB     0B / 0B           14
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   5.27%     49.77MiB / 9.717GiB   0.50%     739kB / 743kB     0B / 0B           15
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   4.52%     50.53MiB / 9.717GiB   0.51%     775kB / 791kB     0B / 0B           16
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   5.66%     52.3MiB / 9.717GiB    0.53%     795kB / 811kB     0B / 0B           14
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   7.78%     54.24MiB / 9.717GiB   0.55%     884kB / 991kB     0B / 0B           15
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   4.80%     51.02MiB / 9.717GiB   0.51%     753kB / 771kB     0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   5.50%     52.66MiB / 9.717GiB   0.53%     836kB / 869kB     0B / 0B           16
