CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   8.80%     48.43MiB / 9.717GiB   0.49%     657kB / 724kB     0B / 0B           17
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   6.43%     47.79MiB / 9.717GiB   0.48%     589kB / 655kB     0B / 0B           16
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   7.80%     48.36MiB / 9.717GiB   0.49%     639kB / 703kB     0B / 0B           15
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   5.35%     47.82MiB / 9.717GiB   0.48%     687kB / 710kB     0B / 0B           15
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   6.90%     48.57MiB / 9.717GiB   0.49%     625kB / 682kB     0B / 0B           14
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   9.29%     48.4MiB / 9.717GiB    0.49%     659kB / 698kB     4.1kB / 0B        16
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   5.93%     48.3MiB / 9.717GiB    0.49%     610kB / 655kB     0B / 0B           14
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   11.92%    47.81MiB / 9.717GiB   0.48%     655kB / 718kB     0B / 0B           17
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   7.31%     47.94MiB / 9.717GiB   0.48%     647kB / 746kB     0B / 0B           16
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   8.99%     48.25MiB / 9.717GiB   0.48%     615kB / 675kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   7.86%     50.08MiB / 9.717GiB   0.50%     748kB / 814kB     0B / 0B           18
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   10.15%    48.25MiB / 9.717GiB   0.48%     687kB / 791kB     0B / 0B           14
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   9.26%     48.87MiB / 9.717GiB   0.49%     593kB / 673kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   10.17%    48.59MiB / 9.717GiB   0.49%     655kB / 755kB     0B / 0B           16
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    7.85%     48.48MiB / 9.717GiB   0.49%     447kB / 515kB     0B / 0B           12
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    10.83%    47.23MiB / 9.717GiB   0.47%     619kB / 705kB     0B / 0B           17
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    8.64%     46.93MiB / 9.717GiB   0.47%     588kB / 640kB     0B / 0B           15
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    7.43%     48.39MiB / 9.717GiB   0.49%     563kB / 645kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    9.78%     48.51MiB / 9.717GiB   0.49%     642kB / 690kB     0B / 0B           15
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    7.97%     48.06MiB / 9.717GiB   0.48%     668kB / 719kB     0B / 0B           16
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    9.38%     45.57MiB / 9.717GiB   0.46%     480kB / 568kB     0B / 0B           14
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    6.45%     48.43MiB / 9.717GiB   0.49%     638kB / 727kB     0B / 0B           15
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    8.13%     46.26MiB / 9.717GiB   0.46%     570kB / 615kB     0B / 0B           14
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    7.93%     47.35MiB / 9.717GiB   0.48%     582kB / 646kB     0B / 0B           15
6c7936370927   testground-sidecar                                               6.74%     27.91MiB / 9.717GiB   0.28%     59.2kB / 73.5kB   6.92MB / 913kB    14
c744ccd351fc   testground-influxdb                                              5.91%     42.79MiB / 9.717GiB   0.43%     72.7MB / 2.8MB    2.41MB / 24.1MB   24
9e6e76c024cc   testground-sync-service                                          7.74%     36.39MiB / 9.717GiB   0.37%     2.05MB / 4.98MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.37%     7.465MiB / 9.717GiB   0.08%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.23%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.02%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   8.52%     53.29MiB / 9.717GiB   0.54%     933kB / 1.06MB    0B / 0B           18
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   5.67%     53.04MiB / 9.717GiB   0.53%     912kB / 914kB     0B / 0B           15
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   7.09%     51.62MiB / 9.717GiB   0.52%     912kB / 946kB     0B / 0B           17
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   6.72%     51.67MiB / 9.717GiB   0.52%     856kB / 874kB     0B / 0B           15
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   6.74%     49.56MiB / 9.717GiB   0.50%     816kB / 829kB     0B / 0B           16
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   6.88%     54.09MiB / 9.717GiB   0.54%     947kB / 980kB     0B / 0B           17
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   5.99%     54.71MiB / 9.717GiB   0.55%     1.02MB / 1.09MB   0B / 0B           17
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   6.51%     52.9MiB / 9.717GiB    0.53%     909kB / 978kB     0B / 0B           16
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   7.27%     54MiB / 9.717GiB      0.54%     1.01MB / 1.1MB    0B / 0B           17
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   7.50%     51.61MiB / 9.717GiB   0.52%     939kB / 1.06MB    0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   8.92%     51.85MiB / 9.717GiB   0.52%     986kB / 1.06MB    0B / 0B           19
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   6.55%     49.96MiB / 9.717GiB   0.50%     840kB / 848kB     0B / 0B           17
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   6.61%     53.25MiB / 9.717GiB   0.54%     1.08MB / 1.16MB   0B / 0B           16
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   6.24%     52.62MiB / 9.717GiB   0.53%     915kB / 1.02MB    0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   6.80%     52.29MiB / 9.717GiB   0.53%     850kB / 901kB     0B / 0B           16
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   6.44%     52.88MiB / 9.717GiB   0.53%     903kB / 1.03MB    0B / 0B           18
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   5.67%     51.7MiB / 9.717GiB    0.52%     990kB / 1.14MB    0B / 0B           16
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   7.15%     53.9MiB / 9.717GiB    0.54%     976kB / 1.12MB    0B / 0B           16
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   9.29%     52.29MiB / 9.717GiB   0.53%     842kB / 905kB     0B / 0B           22
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   9.65%     53.95MiB / 9.717GiB   0.54%     1.06MB / 1.17MB   0B / 0B           21
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   6.17%     53.14MiB / 9.717GiB   0.53%     925kB / 981kB     0B / 0B           18
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   6.67%     49.51MiB / 9.717GiB   0.50%     809kB / 823kB     0B / 0B           17
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   6.61%     55.29MiB / 9.717GiB   0.56%     1.08MB / 1.19MB   0B / 0B           19
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   7.07%     51.69MiB / 9.717GiB   0.52%     933kB / 981kB     0B / 0B           17
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   6.25%     51.83MiB / 9.717GiB   0.52%     951kB / 1.09MB    0B / 0B           16
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   6.73%     53.25MiB / 9.717GiB   0.54%     1.07MB / 1.15MB   0B / 0B           19
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   6.67%     54.9MiB / 9.717GiB    0.55%     999kB / 1.12MB    0B / 0B           18
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   7.36%     53.55MiB / 9.717GiB   0.54%     963kB / 1.07MB    0B / 0B           18
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   9.03%     54.89MiB / 9.717GiB   0.55%     1.03MB / 1.14MB   0B / 0B           21
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   5.77%     51.42MiB / 9.717GiB   0.52%     948kB / 961kB     0B / 0B           16
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   5.71%     53.29MiB / 9.717GiB   0.54%     1.02MB / 1.09MB   0B / 0B           16
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   5.71%     50.75MiB / 9.717GiB   0.51%     880kB / 911kB     4.1kB / 0B        16
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   6.54%     50.69MiB / 9.717GiB   0.51%     911kB / 978kB     0B / 0B           15
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   6.19%     53.04MiB / 9.717GiB   0.53%     961kB / 1.05MB    0B / 0B           19
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   5.61%     51.14MiB / 9.717GiB   0.51%     922kB / 1.05MB    0B / 0B           16
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   7.16%     52.51MiB / 9.717GiB   0.53%     848kB / 898kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   4.62%     55.31MiB / 9.717GiB   0.56%     1.08MB / 1.2MB    0B / 0B           18
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   5.92%     53.01MiB / 9.717GiB   0.53%     999kB / 1.13MB    0B / 0B           15
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   7.77%     54.67MiB / 9.717GiB   0.55%     956kB / 1.05MB    0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   6.41%     52.83MiB / 9.717GiB   0.53%     939kB / 1.05MB    0B / 0B           16
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    10.27%    52.52MiB / 9.717GiB   0.53%     739kB / 785kB     0B / 0B           18
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    6.57%     52.23MiB / 9.717GiB   0.52%     991kB / 1.09MB    0B / 0B           19
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    7.14%     52.14MiB / 9.717GiB   0.52%     915kB / 998kB     0B / 0B           16
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    8.41%     53.6MiB / 9.717GiB    0.54%     966kB / 1.07MB    0B / 0B           19
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    5.29%     51.91MiB / 9.717GiB   0.52%     911kB / 941kB     0B / 0B           15
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    7.38%     53.59MiB / 9.717GiB   0.54%     960kB / 1.05MB    0B / 0B           16
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    6.45%     51.32MiB / 9.717GiB   0.52%     841kB / 899kB     0B / 0B           14
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    7.19%     53.2MiB / 9.717GiB    0.53%     1.01MB / 1.14MB   0B / 0B           19
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    6.56%     49.71MiB / 9.717GiB   0.50%     798kB / 842kB     0B / 0B           15
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    7.27%     52.7MiB / 9.717GiB    0.53%     919kB / 1MB       0B / 0B           17
6c7936370927   testground-sidecar                                               7.69%     28.42MiB / 9.717GiB   0.29%     59.3kB / 73.6kB   6.92MB / 926kB    14
c744ccd351fc   testground-influxdb                                              9.23%     43.39MiB / 9.717GiB   0.44%     74MB / 2.9MB      2.41MB / 24.5MB   24
9e6e76c024cc   testground-sync-service                                          8.99%     36.39MiB / 9.717GiB   0.37%     2.06MB / 5MB      4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.67%     7.59MiB / 9.717GiB    0.08%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               9.62%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.00%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   6.43%     57.07MiB / 9.717GiB   0.57%     1.14MB / 1.27MB   0B / 0B           18
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   6.07%     55.9MiB / 9.717GiB    0.56%     1.05MB / 1.06MB   0B / 0B           15
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   7.79%     55.04MiB / 9.717GiB   0.55%     1.1MB / 1.14MB    0B / 0B           17
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   5.90%     54.31MiB / 9.717GiB   0.55%     982kB / 1.01MB    0B / 0B           15
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   5.95%     52MiB / 9.717GiB      0.52%     927kB / 948kB     0B / 0B           16
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   7.08%     57.25MiB / 9.717GiB   0.58%     1.12MB / 1.17MB   0B / 0B           17
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   6.87%     57.41MiB / 9.717GiB   0.58%     1.15MB / 1.21MB   0B / 0B           17
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   7.87%     54.55MiB / 9.717GiB   0.55%     1.01MB / 1.08MB   0B / 0B           16
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   5.83%     57.3MiB / 9.717GiB    0.58%     1.19MB / 1.29MB   0B / 0B           17
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   6.88%     54.27MiB / 9.717GiB   0.55%     1.1MB / 1.21MB    0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   7.34%     55.17MiB / 9.717GiB   0.55%     1.18MB / 1.24MB   0B / 0B           19
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   5.58%     52.18MiB / 9.717GiB   0.52%     942kB / 965kB     0B / 0B           17
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   9.01%     56.3MiB / 9.717GiB    0.57%     1.27MB / 1.36MB   0B / 0B           16
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   5.60%     55.18MiB / 9.717GiB   0.55%     1.06MB / 1.16MB   0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   9.34%     52.51MiB / 9.717GiB   0.53%     1.03MB / 1.13MB   0B / 0B           18
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   5.31%     55.73MiB / 9.717GiB   0.56%     1.07MB / 1.21MB   0B / 0B           18
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   6.63%     54.82MiB / 9.717GiB   0.55%     1.16MB / 1.3MB    0B / 0B           16
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   6.58%     56.87MiB / 9.717GiB   0.57%     1.16MB / 1.31MB   0B / 0B           16
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   6.38%     53.3MiB / 9.717GiB    0.54%     1.07MB / 1.18MB   0B / 0B           22
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   7.01%     56.56MiB / 9.717GiB   0.57%     1.22MB / 1.35MB   0B / 0B           21
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   7.87%     55.77MiB / 9.717GiB   0.56%     1.06MB / 1.11MB   0B / 0B           18
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   6.25%     52.43MiB / 9.717GiB   0.53%     955kB / 988kB     0B / 0B           17
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   7.76%     58.08MiB / 9.717GiB   0.58%     1.25MB / 1.36MB   0B / 0B           19
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   5.54%     54.8MiB / 9.717GiB    0.55%     1.09MB / 1.15MB   0B / 0B           17
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   6.56%     54.52MiB / 9.717GiB   0.55%     1.11MB / 1.25MB   0B / 0B           16
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   7.01%     56.58MiB / 9.717GiB   0.57%     1.26MB / 1.36MB   0B / 0B           19
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   7.42%     57.8MiB / 9.717GiB    0.58%     1.18MB / 1.31MB   0B / 0B           18
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   7.39%     56.56MiB / 9.717GiB   0.57%     1.12MB / 1.24MB   0B / 0B           18
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   7.20%     57.95MiB / 9.717GiB   0.58%     1.22MB / 1.35MB   0B / 0B           21
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   6.02%     53.98MiB / 9.717GiB   0.54%     1.07MB / 1.11MB   0B / 0B           16
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   5.28%     56.17MiB / 9.717GiB   0.56%     1.17MB / 1.26MB   0B / 0B           16
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   8.98%     53.21MiB / 9.717GiB   0.53%     999kB / 1.04MB    4.1kB / 0B        16
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   6.64%     53.99MiB / 9.717GiB   0.54%     1.08MB / 1.16MB   0B / 0B           15
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   6.07%     55.79MiB / 9.717GiB   0.56%     1.11MB / 1.2MB    0B / 0B           19
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   5.42%     53.99MiB / 9.717GiB   0.54%     1.11MB / 1.25MB   0B / 0B           17
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   6.16%     54.85MiB / 9.717GiB   0.55%     953kB / 1.02MB    0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   6.16%     58.71MiB / 9.717GiB   0.59%     1.27MB / 1.42MB   0B / 0B           18
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   6.46%     56.37MiB / 9.717GiB   0.57%     1.19MB / 1.34MB   0B / 0B           15
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   7.97%     57.45MiB / 9.717GiB   0.58%     1.1MB / 1.21MB    0B / 0B           19
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   7.61%     56.1MiB / 9.717GiB    0.56%     1.11MB / 1.22MB   0B / 0B           16
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    8.67%     53.53MiB / 9.717GiB   0.54%     1MB / 1.1MB       0B / 0B           18
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    6.62%     54.89MiB / 9.717GiB   0.55%     1.14MB / 1.24MB   0B / 0B           19
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    5.44%     55.65MiB / 9.717GiB   0.56%     1.1MB / 1.21MB    0B / 0B           16
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    6.50%     56.7MiB / 9.717GiB    0.57%     1.15MB / 1.25MB   0B / 0B           19
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    4.39%     54.1MiB / 9.717GiB    0.54%     1.01MB / 1.06MB   0B / 0B           15
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    6.22%     56.14MiB / 9.717GiB   0.56%     1.12MB / 1.21MB   0B / 0B           16
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    5.71%     53.61MiB / 9.717GiB   0.54%     966kB / 1.03MB    0B / 0B           14
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    5.57%     56.65MiB / 9.717GiB   0.57%     1.2MB / 1.36MB    0B / 0B           19
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    4.59%     52.54MiB / 9.717GiB   0.53%     937kB / 992kB     0B / 0B           15
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    5.84%     55.25MiB / 9.717GiB   0.56%     1.06MB / 1.15MB   0B / 0B           17
6c7936370927   testground-sidecar                                               7.68%     28.41MiB / 9.717GiB   0.29%     59.3kB / 73.6kB   6.92MB / 934kB    14
c744ccd351fc   testground-influxdb                                              14.59%    43.86MiB / 9.717GiB   0.44%     74.4MB / 2.95MB   2.47MB / 24.7MB   24
9e6e76c024cc   testground-sync-service                                          6.66%     36.39MiB / 9.717GiB   0.37%     2.07MB / 5MB      4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.38%     7.461MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.61%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.02%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   8.05%     62.41MiB / 9.717GiB   0.63%     1.41MB / 1.56MB   0B / 0B           18
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   6.22%     59.79MiB / 9.717GiB   0.60%     1.17MB / 1.21MB   0B / 0B           15
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   6.66%     59.32MiB / 9.717GiB   0.60%     1.31MB / 1.35MB   0B / 0B           17
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   5.63%     57.37MiB / 9.717GiB   0.58%     1.13MB / 1.18MB   0B / 0B           15
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   6.07%     56.31MiB / 9.717GiB   0.57%     1.09MB / 1.16MB   0B / 0B           16
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   6.47%     61.56MiB / 9.717GiB   0.62%     1.3MB / 1.38MB    0B / 0B           17
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   6.62%     62.42MiB / 9.717GiB   0.63%     1.43MB / 1.54MB   0B / 0B           17
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   6.86%     60.77MiB / 9.717GiB   0.61%     1.36MB / 1.44MB   0B / 0B           16
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   7.51%     61.39MiB / 9.717GiB   0.62%     1.39MB / 1.51MB   0B / 0B           17
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   5.52%     59.56MiB / 9.717GiB   0.60%     1.32MB / 1.48MB   0B / 0B           17
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   6.02%     60.54MiB / 9.717GiB   0.61%     1.44MB / 1.56MB   0B / 0B           19
